ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
7b1edfb7-f1f5-4682-8d3b-c43ae8e41258,99500231,PDWS/MM,SOHN,EN,DE3,ZERC_SUCC,active,,,,,2e092cc3-eebe-4428-9285-89f946c84079
5c7fddb3-f43b-4371-86f6-f5aa8bd72ba4,HRP9901,TABL/DT,ERPDEVELOP01,EN,Q50,eQuest Posting Information,active,2016-09-02T13:24:50Z,ERPDEVELOP01,,,b56a9f49-8a29-4514-8aee-1eb7462c6627
10d1b1ae-1bdc-4f00-9880-41395b815a0d,ZARIBA_VENDOR,TABL/DT,I076132,EN,EC3,Ariba Vendor Mapping table,active,2016-09-02T12:15:42Z,I076132,2013-05-01T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
f20a9b9e-1f51-4821-9e36-3bce5c9de176,ZARBBAPIEIPOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
ae2c9e83-d27f-4b08-9327-09135c7dabff,ZARBBAPIEIPO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
c0cb0c61-8bdf-40f6-9dae-75f46d1919e8,ZERP_CAND_REG,WAPA/WO,ERPSOLUTIONS,EN,D50,Externer Kandidat: Registrierung,active,,,,,5c2608bd-8083-4eb9-a281-a61623a766b1
31961937-1461-49b1-a117-a3d929eea3ac,ZARBBAPIEKKOP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
27d9653e-77ff-4155-a873-d6e60487bdac,ZERP_UPL_RES,WAPA/WO,ERPSOLUTIONS,EN,D50,Externer Kandidat: Persönliche Daten,active,,,,,5c2608bd-8083-4eb9-a281-a61623a766b1
5b00f258-4847-4db8-8ebe-aca313be5551,ZARBBAPIESKLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
bd75ab41-a90c-44b1-963c-1fefab5fe825,ZARBBAPIESLLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
305f2a5c-e59e-47a7-80be-3ecfbd4da174,ZARBBAPIESLLTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
8e8bd16a-c983-4f05-952e-c85d14ff019e,ZARBBAPIESUCC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
97500dd5-6163-47e7-8bb8-0e39e4bd3db0,ZARBBAPIESUHC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
9d0a2416-eac8-4dcd-af81-736f22776816,ZARBBAPIITEMSHIPX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
d0248387-9fa6-4e6c-bac1-f1c0ee98d030,ZARBBAPIITEMSHIP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
ddd149d5-2d04-4df2-9f6d-83d493f887af,ZARBBAPIMEDCM_ALLVERSIONS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
4826247b-9bf5-4b92-929d-498119873691,ZARBBAPIMEPOACCOUNTPROFITS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
1df97939-6d1e-49ab-89e0-09204ea34a2a,ZARBBAPIMEPOACCOUNTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
e526d49b-c1b9-4b0a-8def-cff388b81707,ZARBBAPIMEPOACCOUNT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
5d8a1041-5532-4cee-9e3a-94605e868c65,ZARBBAPIMEPOADDRDELIVERY_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
e3d1f3cf-e9e8-421e-8511-77dded11ad78,ZARBBAPIMEPOCOMPONENTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
35b670ae-2a28-43b8-8104-2fcc5777b14c,ZARBBAPIMEPOCOMPONENT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
d1a1835c-b59a-47b6-9d31-cccd122dd0d7,ZARBBAPIMEPOCONDHEADERX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
09c04bb6-a45e-44a8-9b95-6ccdc1c0f4db,ZARBBAPIMEPOCONDHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
d96d9ed1-cc47-43fa-8e30-78f5356dbe61,ZARBBAPIMEPOCONDX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
cee71c1f-7eb5-44df-abfd-b6e31c00c420,ZARBBAPIMEPOCOND_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
ba19a6ec-d028-401d-8c09-beb8f110f7ca,ZARBBAPIMEPOITEMX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
8cff98a0-14e1-48d7-965a-65f6c153edee,ZARBBAPIMEPOITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
55619722-05b1-4d3e-9be7-dc54ff1ce12c,ZARBBAPIMEPOSCHEDULE_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
4ffe0f11-3f85-43a8-a5db-e43f15754433,ZARBBAPIMEPOSCHEDULX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
e256b95b-e477-4513-bd88-024f0fa0ea19,ZARBBAPIMEPOSERIALNOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
2f9c8e97-3961-4921-bef0-d4055a19ef49,ZARBBAPIMEPOSERIALNO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
09fca0fb-f20b-4815-a86e-ea3d65168ff2,ZARBBAPIMEPOSHIPPEXP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
ee6744fb-aee1-48f7-9e9f-0fd9dab5928c,ZARBBAPIMEPOTEXTHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
92324c32-092e-4e7a-b015-db50911c947f,ZARBBAPIMEPOTEXT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
8fa9d93d-096b-45d7-8db9-49bdfe5e0887,ZARBBAPIPAREX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
29c2a1ce-3786-4249-abe1-f236b8e0facd,ZARBBAPIRET2_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
fe2a39ff-91fe-4662-89ab-e8b8ae2bc821,ZARBBAPI_INVOICE_PLAN_HEAD_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
898f4c5a-3699-4eca-baa9-d0ebc38efd64,ZARBBAPI_INVOICE_PLAN_HEA_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
cf8b04fe-ec22-411a-81e9-3516bc4207ad,ZARBBAPI_INVOICE_PLAN_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
0d4a419c-0638-4445-937d-64e8e6247be8,ZARBBAPI_INVOICE_PLAN_ITE_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
f41fe949-4213-478b-b4bf-6b7f5bcc7447,ZARBDT_AWARD_REQ_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
7299a825-c1be-44b6-ba80-76546996af31,ZTT_MESSAGE,TTYP/DA,I006292,EN,EC3,Table type for message,active,2016-09-02T12:18:54Z,I006292,2014-09-24T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
68ff0719-6fe0-4894-96b4-7bb355cf5a5a,ZTT_VENDORCREATE,TTYP/DA,I006292,EN,EC3,Table Type for Vendor create,active,2016-09-02T13:06:46Z,I006292,2014-09-24T22:00:00Z,,39082f51-d073-4818-851e-0c02ecd38004
25588b5f-ddb0-49ff-b2f7-c606a3f84b80,ZSERV_DET_CUST,TABL/DT,C5177271,EN,EC3,Service details submitted by the customer,active,2016-09-02T11:38:57Z,C5177271,2013-02-27T23:00:00Z,,63e099b2-085b-4dc6-b745-0ea6f4c5ae50
19409af8-85e3-42fe-9631-dfb283eb3a20,ZBILL_TAB_SFP,TTYP/DA,C5177271,EN,EC3,ZBILL_TAB_SFP,active,2016-09-02T12:18:47Z,C5177271,2013-03-03T23:00:00Z,,63e099b2-085b-4dc6-b745-0ea6f4c5ae50
782f5bb4-4c7f-427b-86cd-054352c3e5fe,ZT_34912_PO_SERVICES,TTYP/DA,C5177271,EN,EC3,Table Type for PO Services,active,2016-09-02T12:18:55Z,C5177271,2013-02-27T23:00:00Z,,63e099b2-085b-4dc6-b745-0ea6f4c5ae50
124c49d2-1393-4c9c-ace5-43fae3e4ee2c,ZT_ZSERV_DET_CUST,TTYP/DA,C5177271,EN,EC3,Table type for ZSERV_DET_CUST,active,2016-09-02T12:18:55Z,C5177271,2013-03-03T23:00:00Z,,63e099b2-085b-4dc6-b745-0ea6f4c5ae50
72849e35-8fff-431f-ba26-0dadbec456b7,ZSERV_DET_CUST,TABL/DT,C5177271,EN,EC3,Service details submitted by the customer,active,2016-09-02T11:38:57Z,C5177271,2013-02-27T23:00:00Z,,78c2d3c6-fdb8-40fd-99df-1a4edbff117c
5cb86b14-91c9-4ed0-8b33-1f3fa8b0e128,ZBILL_TAB_SFP,TTYP/DA,C5177271,EN,EC3,ZBILL_TAB_SFP,active,2016-09-02T12:18:47Z,C5177271,2013-03-03T23:00:00Z,,78c2d3c6-fdb8-40fd-99df-1a4edbff117c
1aabe141-992f-41db-bec3-bb7aeb33c297,ZT_34912_PO_SERVICES,TTYP/DA,C5177271,EN,EC3,Table Type for PO Services,active,2016-09-02T12:18:55Z,C5177271,2013-02-27T23:00:00Z,,78c2d3c6-fdb8-40fd-99df-1a4edbff117c
0854d1f2-7214-4186-aa46-14a611d7adb3,ZT_ZSERV_DET_CUST,TTYP/DA,C5177271,EN,EC3,Table type for ZSERV_DET_CUST,active,2016-09-02T12:18:55Z,C5177271,2013-03-03T23:00:00Z,,78c2d3c6-fdb8-40fd-99df-1a4edbff117c
d410ae75-7870-4714-8cba-771b09149b50,98000196,PDWS/MM,OCONNOR,DE,EC3,DOC-ABSTIMM1,active,,,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
ada007b1-1470-46c4-8c6c-1d433f054722,T901,TABL/DT,SCHUNTER,DE,EC3,WRA Percentage Reporting Table,active,2016-09-02T12:58:24Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
d2612a42-4c95-4bea-aec4-f7f8ef1fa871,ZID_CRNOTECATT,TABL/DT,MMUELLER,DE,IDT,Basis Data for CATT zid_apowe,active,2016-09-02T11:38:41Z,MMUELLER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
f12f8fd9-76cb-4327-96c9-93a062a03974,ZSAWA,TABL/DT,TEST-03,EN,EC3,Actual line item table,active,2016-09-02T12:16:22Z,TEST-03,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
6c1b5961-f577-4bad-b2ce-ffdc2ff48ace,ZSAWC,TABL/DT,TEST-03,EN,EC3,Object table 2,active,2016-09-02T12:16:22Z,TEST-03,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
c0a0c162-3e99-43cf-a5ab-7619fd129c82,ZSAWO,TABL/DT,TEST-03,EN,EC3,Object table 1,active,2016-09-02T11:38:57Z,TEST-03,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
3ee0fc93-0024-4e4b-afe8-37187d61985c,ZSAWP,TABL/DT,TEST-03,EN,EC3,Plan line items table,active,2016-09-02T12:16:22Z,TEST-03,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
174715b7-ca0c-42fc-9f8d-2d5eed6f9a0b,ZSAWT,TABL/DT,TEST-03,EN,EC3,Summary table,active,2016-09-02T12:16:22Z,TEST-03,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
7364575d-1709-4858-bc50-c73d17129fed,ZSPLITA,TABL/DT,RAUBECK,DE,EC3,Isteinzelposten-Tabelle,active,2016-09-02T13:02:20Z,RAUBECK,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
da01d5f6-fd00-4baa-8c69-e41ddb73f289,ZSPLITC,TABL/DT,RAUBECK,DE,EC3,Objekttabelle 2,active,2016-09-02T12:16:14Z,RAUBECK,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
aa14ec14-0595-487e-8f13-563947b8b1a0,ZSPLITO,TABL/DT,RAUBECK,DE,EC3,Objekttabelle 1,active,2016-09-02T13:02:20Z,RAUBECK,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
1238c5f5-d10b-4abd-8b2f-6c2008858beb,ZSPLITP,TABL/DT,RAUBECK,DE,EC3,Planeinzelposten-Tabelle,active,2016-09-02T13:02:20Z,RAUBECK,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
36b96a43-5f06-4f6d-8200-284c49acffd3,ZSPLITT,TABL/DT,RAUBECK,DE,EC3,Summentabelle,active,2016-09-02T13:02:21Z,RAUBECK,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
922c9937-1f24-41ca-864e-af451413c3cc,ZZ001A,TABL/DT,D020134,DE,IDT,Actual Line Item Table,active,2016-09-02T13:02:27Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
5eaea0f5-c66b-495f-8431-15991547924f,ZZ001C,TABL/DT,D020134,DE,IDT,Object Table 2,active,2016-09-02T12:16:21Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
dcb9a421-9bc7-4431-9e10-3cfbbc928889,ZZ001O,TABL/DT,D020134,DE,IDT,Object Table 1,active,2016-09-02T13:02:27Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
069de8fa-094a-44b7-96ae-269945dcd31d,ZZ001P,TABL/DT,D020134,DE,IDT,Plan Line Items Table,active,2016-09-02T13:02:27Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
7d0c67ae-356d-4b5e-947f-1562aa40cffe,ZZ001T,TABL/DT,D020134,DE,IDT,Summary Table,active,2016-09-02T13:02:28Z,SCHUNTER,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
55a1dd3e-8b88-41c7-94e8-3241b2ec6cfa,ZZLINEA,TABL/DT,WELCH,EN,EC3,Actual line item table,active,2016-09-02T13:02:19Z,WELCH,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
d8b60284-31f6-47c4-aafd-c9073d765f51,ZZLINEC,TABL/DT,WELCH,EN,EC3,Object table 2,active,2016-09-02T12:16:21Z,WELCH,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
562fab50-7b89-4a20-aefe-8a042d4c6bb0,ZZLINEO,TABL/DT,WELCH,EN,EC3,Object table 1,active,2016-09-02T13:02:19Z,WELCH,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
d8d55fde-3da5-4c6a-ac38-eed6633275e5,ZZLINEP,TABL/DT,WELCH,EN,EC3,Plan line items table,active,2016-09-02T13:02:19Z,WELCH,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
359da499-8682-44b1-96dd-3de303336fe3,ZZLINET,TABL/DT,WELCH,EN,EC3,Summary table,active,2016-09-02T13:02:19Z,WELCH,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
e079aa6f-6b56-4fde-b533-f938496de1ad,ZZPRCTR,TABL/DT,OCONNOR,DE,EC3,Produktnummer>Produktgruppe (Subst:Feldübertragung FI-SL),active,2016-09-02T11:39:09Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
b146f77b-0449-49e6-be54-74aa1f1e1d2f,ZZPROD,TABL/DT,OCONNOR,DE,EC3,Product number>Product group (Subst.:Field movement FI-SL),active,2016-09-02T11:39:09Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
7a496bb2-53a2-4859-b9af-9b30129fcc34,ZZSPECA,TABL/DT,D001023,DE,EC3,Actual line item table,active,2016-09-02T13:02:21Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
3225c57a-f1f3-45c4-a6be-52f98f612e6f,ZZSPECO,TABL/DT,D001023,DE,EC3,Object table 1,active,2016-09-02T13:02:21Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
5a2cbcb8-62d5-446c-9ece-e9ffddc34747,ZZSPECP,TABL/DT,D001023,DE,EC3,Plan line item table,active,2016-09-02T13:02:21Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
26a31944-3729-4541-b6c2-6cc9175328e3,ZZSPECT,TABL/DT,D001023,DE,EC3,Summary table,active,2016-09-02T13:02:22Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
5be6c5ca-ac81-474f-a4bd-0d8613b081d5,ZZSPREG,TABL/DT,D001023,EN,EC3,Check table for ZZSPREG = Special Region,active,2016-09-02T13:02:22Z,OCONNOR,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
8256fe0d-ac2a-49f2-871d-43e36b404e20,ZZSPREGT,TABL/DT,D001023,DE,EC3,Texts for table ZSPREG,active,2016-09-02T13:35:50Z,KRELLJ,,,9e9844c2-5ac3-4ccf-bdaf-aba57714c16e
8dc60382-b1fa-459d-8bf3-d8f1cf77180e,98000272,PDTS/MA,C5162514,EN,EC3,ZApproveReq,active,,,2014-09-18T22:00:00Z,,a03b2624-62d2-4140-8abc-fe4aa96723fd
e12614b3-b364-4643-aac1-06891884eaf3,98000273,PDTS/MA,C5162514,EN,EC3,ZTUSER,active,,,2014-09-18T22:00:00Z,,a03b2624-62d2-4140-8abc-fe4aa96723fd
79a637e2-9d37-4a55-b896-a1187e75c743,98000274,PDTS/MA,C5162514,EN,EC3,ZTUSER1,active,,,2014-09-18T22:00:00Z,,a03b2624-62d2-4140-8abc-fe4aa96723fd
9bd87671-dd5e-4198-b74e-02d384318f49,98000306,PDWS/MM,C5162514,EN,EC3,ZTRIP,active,,,2014-09-18T22:00:00Z,,a03b2624-62d2-4140-8abc-fe4aa96723fd
8ddedd35-e39c-4b10-8b82-9bd8a45ffab8,ZSD_COULT,TABL/DT,MAINAUD,EN,BA3,Langue dans couleurs de tarification,active,2016-09-02T13:02:17Z,MAINAUD,,,bf1fefdc-5595-47f2-8e7b-4672503d72d6
ce8cd8ca-bbbf-4f61-8a80-613dab5fcc86,ZSD_QUALT,TABL/DT,MAINAUD,EN,BA3,Désignation Qualité en tarification,active,2016-09-02T13:02:17Z,MAINAUD,,,bf1fefdc-5595-47f2-8e7b-4672503d72d6
98b7cf62-1b93-47ad-bfca-bd27e148718c,ZSD_COULT,TABL/DT,MAINAUD,EN,BA3,Langue dans couleurs de tarification,active,2016-09-02T13:02:17Z,MAINAUD,,,082531bf-ad10-4026-b4cc-ed5604a13a42
06918fb5-4633-4f6e-92fb-a2c5d60a6dcd,ZSD_QUALT,TABL/DT,MAINAUD,EN,BA3,Désignation Qualité en tarification,active,2016-09-02T13:02:17Z,MAINAUD,,,082531bf-ad10-4026-b4cc-ed5604a13a42
f0fcf6b2-a3c8-445e-87f9-bcbbcb08e668,98000196,PDWS/MM,OCONNOR,DE,EC3,DOC-ABSTIMM1,active,,,,,621dac44-9ffb-46ce-a097-59adf2634d54
e8630479-11a3-4943-8fbe-8a51ce4fcbe9,T901,TABL/DT,SCHUNTER,DE,EC3,WRA Percentage Reporting Table,active,2016-09-02T12:58:24Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
8da5f7c1-863f-4428-a0a9-d05cdda4ca0d,ZID_CRNOTECATT,TABL/DT,MMUELLER,DE,IDT,Basis Data for CATT zid_apowe,active,2016-09-02T11:38:41Z,MMUELLER,,,621dac44-9ffb-46ce-a097-59adf2634d54
e94571de-9036-4697-b572-4a555a6cec6c,ZSAWA,TABL/DT,TEST-03,EN,EC3,Actual line item table,active,2016-09-02T12:16:22Z,TEST-03,,,621dac44-9ffb-46ce-a097-59adf2634d54
b82a9d48-d477-4b93-9f3d-def0a1e3be3e,ZFM_FIORI_ODATA,DEVC/K,SNRF,DE,C18,ODATA,active,2015-07-14T22:00:00Z,SNRF,2015-07-14T22:00:00Z,SNRF,d2db536d-deef-4303-a03a-4a20075c3154
100befb0-42ac-4914-8351-7a18fe5def87,ZSAWC,TABL/DT,TEST-03,EN,EC3,Object table 2,active,2016-09-02T12:16:22Z,TEST-03,,,621dac44-9ffb-46ce-a097-59adf2634d54
cc0c73f5-f98e-4569-bafe-f021c649b889,ZFM_ASSMNT,TABL/DT,SNRF,DE,C18,Zuweisungen,active,2016-09-02T12:16:03Z,SNRF,2015-08-02T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
d1bcc461-b70b-409a-aa18-ae5f3f099aa0,ZSAWO,TABL/DT,TEST-03,EN,EC3,Object table 1,active,2016-09-02T11:38:57Z,TEST-03,,,621dac44-9ffb-46ce-a097-59adf2634d54
a7b16407-f7bf-40c8-8cd8-1cb7bdd89612,ZFM_ASSMNT_TYPE,TABL/DT,SNRF,DE,C18,Zuweisungstypen,active,2016-09-02T13:02:12Z,SNRF,2015-08-02T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
d87221ac-061e-4a5b-a7d0-7a54a938d7d0,ZSAWP,TABL/DT,TEST-03,EN,EC3,Plan line items table,active,2016-09-02T12:16:22Z,TEST-03,,,621dac44-9ffb-46ce-a097-59adf2634d54
541ba0a7-e200-4cc1-a61a-6abc643eae09,ZFM_TASK,TABL/DT,SNRF,DE,C18,Aufgaben,active,2016-09-02T12:16:04Z,SNRF,2015-07-21T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
62c375bc-7f99-446e-9788-dd077e16b596,ZFM_TASK2AO,TABL/DT,SNRF,DE,C18,Zuordnung Task -> AOs,active,2016-09-02T13:02:12Z,SNRF,2015-07-21T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
100e769b-ab2b-4e4a-b8d6-6bce7f1b6e83,ZSAWT,TABL/DT,TEST-03,EN,EC3,Summary table,active,2016-09-02T12:16:22Z,TEST-03,,,621dac44-9ffb-46ce-a097-59adf2634d54
78ce5728-82de-41e5-a0fd-4ebe3b91a620,ZFM_M_KOSTS,VIEW/DV,MZZZ,DE,C18,Generated View for Matchcode ID KOST-S,active,2016-09-02T13:07:50Z,DKRK,2015-09-03T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
fce0948d-dcc9-4c94-8fbc-163275632a9e,ZSPLITA,TABL/DT,RAUBECK,DE,EC3,Isteinzelposten-Tabelle,active,2016-09-02T13:02:20Z,RAUBECK,,,621dac44-9ffb-46ce-a097-59adf2634d54
8b48bf47-f88a-4fd1-b5eb-2a1b80cb20be,ZFM_CONFIG_VALUE_TT,TTYP/DA,PRKE,DE,C18,cso: Name-Wert-Paar aus Konfiguration,active,2016-09-02T13:43:18Z,PRKE,2015-07-05T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
c3fe1b64-3feb-4d2f-b0fa-959b7d065e9d,ZSPLITC,TABL/DT,RAUBECK,DE,EC3,Objekttabelle 2,active,2016-09-02T12:16:14Z,RAUBECK,,,621dac44-9ffb-46ce-a097-59adf2634d54
