ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
38fbd0f1-ec75-43c3-a84f-9fa0e0c689c6,ZCHRIS,ZCHRIS,DEVC/K,BAUERC,DE,EC3,Entwicklungsklasse Programme für Trainingsbedarf,active,2002-09-11T22:00:00Z,BAUERC,2002-09-11T22:00:00Z,BAUERC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
32307c22-c220-4270-8981-df2579d829b0,ZCK,ZCK,DEVC/K,D028438,EN,EC3,Lumira / TR-Reporting,active,2015-12-02T23:00:00Z,D028438,2015-12-02T23:00:00Z,D028438,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1067daf6-b502-4753-a52b-2b5c7beec113,ZCMW,ZCMW,DEVC/K,KABUTH,DE,IPM,Category Management Workbench in IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a343b0c7-df2f-446d-9ca3-2554620bcf35,ZCM_DEMO_UX,ZCM_DEMO_UX,DEVC/K,D044065,EN,EC3,Commodity Management: Demo with improved UX,active,2015-10-21T22:00:00Z,D044065,2015-10-21T22:00:00Z,D044065,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6a36acae-6cdf-40f9-88b3-f4126997a926,ZCO0,ZCO0,DEVC/K,CURA,,EC3,CO Controlling IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
95aeb6a8-f47c-483d-8a0f-51d638be0388,ZCOD_ERP,ZCOD_ERP,DEVC/K,I048113,EN,EC3,Package for objects related to C4C Integration,active,2015-04-21T22:00:00Z,I048113,2015-04-21T22:00:00Z,I048113,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a19754c2-9f1b-4c17-b5ff-cb95b30021c0,ZCOIS,ZCOIS,DEVC/K,GIEBEL,DE,T35,Erweiterungen im Infosystem,active,2005-07-26T22:00:00Z,GIEBEL,2005-07-26T22:00:00Z,GIEBEL,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
34aa3dfe-3c16-4b6f-b519-3942acba806c,ZCONV_LANDSCAPE,ZCONV_LANDSCAPE,DEVC/K,CURA,DE,LCT,Conversion Tools IDES E-Business Suite,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7092a15b-20dc-4e10-9dfe-0895db918179,ZCOPA,ZCOPA,DEVC/K,I042433,EN,EC3,COPA demo DPR 60002259,active,2013-09-22T22:00:00Z,I042433,2013-09-22T22:00:00Z,I042433,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
235c3cbd-1f8e-4b7d-9232-b7bf88ef0a56,ZCP01,ZCP01,DEVC/K,LOEBLEIN,DE,EC3,Development for TPM Dispute Demo,active,2004-05-05T22:00:00Z,LOEBLEIN,2004-05-05T22:00:00Z,LOEBLEIN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b8040530-70d1-4d4f-9993-282a1b7a02b0,ZCPM,ZCPM,DEVC/K,C5220930,EN,EC3,Package for CPM PoC AG,active,2016-01-14T23:00:00Z,C5220930,2016-01-14T23:00:00Z,C5220930,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b24ffee9-b793-482c-a5b4-b9a0f1bfd4c9,ZCPM_DPR,ZCPM_DPR,DEVC/K,C5242760,EN,EC3,CPM DPR,active,2016-10-11T22:00:00Z,C5242760,2016-10-11T22:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f9bafd61-600f-415b-9765-7fec48a4bd34,ZCPQ_HYBRIS,ZCPQ_HYBRIS,DEVC/K,C5241174,EN,EC3,Package,active,2016-05-03T22:00:00Z,C5241174,2016-05-03T22:00:00Z,C5241174,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f537261f-e8ff-4d27-b5c8-e873321f8f71,ZCR500,ZCR500,DEVC/K,KULKA,EN,EC3,Development class for the course CR500,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
926e92e2-69d1-4f70-a231-7656b79cba94,ZCR540,ZCR540,DEVC/K,KULKA,DE,EC3,Development class for the course CR540,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3932f394-38d9-49d1-a43d-a37717f7ced1,ZCR550,ZCR550,DEVC/K,KULKA,EN,EC3,Development class for the course CR550,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5b7b315c-155e-469e-a813-7e5ac4487753,ZCR555,ZCR555,DEVC/K,BOETTCHERK,EN,EC3,Objects for technical CRM Course CR555,active,2004-06-03T22:00:00Z,BOETTCHERK,2004-06-03T22:00:00Z,BOETTCHERK,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6a56c707-d082-4822-acee-db093ca9ae0b,ZCRM,ZCRM,DEVC/K,I821520,EN,IDT,CRM Sales Transaction,active,2008-09-23T22:00:00Z,I821520,2008-09-23T22:00:00Z,I821520,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
00387286-4689-4152-a481-effbd68476d3,ZCTB01,ZCTB01,DEVC/K,I015895,EN,EC3,Toolbox to convert IDES company,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5ec130c1-ec4c-416f-98ec-b104d2e9363b,ZCUST,ZCUST,DEVC/K,TCS_DEMO_2ND,EN,EC3,CUSTOMER MASTER  MAPPING,active,2014-06-26T22:00:00Z,TCS_DEMO_2ND,2014-06-26T22:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e4274046-7f2b-49a4-af29-5f1ea44687c3,ZCUSTOMER_CREATE,ZCUSTOMER_CREATE,DEVC/K,I044730,EN,L53,customer create,active,2008-05-04T22:00:00Z,I044730,2008-05-04T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e5dbacf7-095c-4d49-b31c-babdf1859496,ZCUST_COCKPIT,ZCUST_COCKPIT,DEVC/K,I081088,EN,EC3,Enhancements for Customer Cockpit,active,2015-06-21T22:00:00Z,I081088,2015-06-21T22:00:00Z,I081088,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a318bdba-ea1c-4327-bfb6-5e854a5eb13c,ZD009_CODECHECK_S4,ZD009_CODECHECK_S4,DEVC/K,D009,EN,I01,MN: Demo S/4 codecheck,active,2019-03-11T23:00:00Z,D009,2019-03-11T23:00:00Z,D009,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
50d8cd69-5f8b-418b-9547-b7078fead4f0,ZD054952,ZD054952,DEVC/K,D054952,EN,EC3,Consulting Solution Enablement,active,2013-08-21T22:00:00Z,D054952,2013-08-21T22:00:00Z,D054952,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d1eeae70-bc7f-451e-9574-93021bca0785,ZD256_DEMO,ZD256_DEMO,DEVC/K,D256,EN,I01,Sebastians Demos,active,2020-03-30T22:00:00Z,D256,2020-03-30T22:00:00Z,D256,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a8c55960-90c1-481a-88ba-46ca946d4e56,ZD505,ZD505,DEVC/K,D505,EN,I01,D505 Test,active,2020-04-05T22:00:00Z,D505,2020-04-05T22:00:00Z,D505,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8c86ef3d-541f-4ca7-9085-9d20d4bdfba7,ZDATANGO,ZDATANGO,DEVC/K,SCHUL20,DE,T06,Datango Hilfeerweiterung,active,2010-11-24T23:00:00Z,SCHUL20,2010-11-24T23:00:00Z,SCHUL20,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
36f2d977-6939-4da4-8f03-ee74fbf5fe24,ZDAV,ZDAV,DEVC/K,DEV,EN,R63,BusinessObjects Data Integrator Development Class,active,2006-10-15T22:00:00Z,DEV,2006-10-15T22:00:00Z,DEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
877fd604-0fbb-4873-b546-f60adadbe1c1,ZDBR37318,ZDBR37318,DEVC/K,I065658,EN,EC3,package for DBR 37318,active,2013-02-27T23:00:00Z,I065658,2013-02-27T23:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
839d1f62-a1eb-4465-9912-40f6f58a3ee1,ZDBR37801,ZDBR37801,DEVC/K,I065658,EN,EC3,DBR 37801,active,2013-05-19T22:00:00Z,I065658,2013-05-19T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e914d8e9-3b25-4bac-90a4-57552941cc78,ZDBR38496,ZDBR38496,DEVC/K,C5191063,EN,EC3,DBR 38496 Notification,active,2014-01-16T23:00:00Z,C5191063,2014-01-16T23:00:00Z,C5191063,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7848e2e7-23fe-4c19-9683-946e23703851,ZDBR39200,ZDBR39200,DEVC/K,I042433,EN,EC3,Package DBR39200,active,2013-08-01T22:00:00Z,I042433,2013-08-01T22:00:00Z,I042433,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a60cdc24-100f-487b-b57f-d8e25ce808d6,ZDBR40674,ZDBR40674,DEVC/K,I057085,EN,EC3,DBR 40674 Package,active,2014-01-01T23:00:00Z,I057085,2014-01-01T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e5fbbd05-bdc2-4ba1-8d0e-816feb789f48,ZDBR41545,ZDBR41545,DEVC/K,I302319,EN,EC3,DBR41545,active,2014-04-29T22:00:00Z,I302319,2014-04-29T22:00:00Z,I302319,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c1adb2a9-507c-4009-a461-20ae8f8d4e8d,ZDBR41873,ZDBR41873,DEVC/K,C5193497,EN,EC3,DBR 41873 - Eastman company,active,2014-06-04T22:00:00Z,C5193497,2014-06-04T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
83d58667-896c-4a94-a3c7-ec4220e3ffcd,ZDBR43134,ZDBR43134,DEVC/K,I076840,EN,EC3,Package for DBR DBR43134,active,2014-11-10T23:00:00Z,I076840,2014-11-10T23:00:00Z,I076840,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
da55979a-5025-4d67-b3a2-70baa086e8dc,ZDBR43134_NEW,ZDBR43134_NEW,DEVC/K,I065658,EN,EC3,package for DBR 43134 with final requirements,active,2014-11-19T23:00:00Z,I065658,2014-11-19T23:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3a75a2ef-97a1-4c90-99d7-d3859df7332e,ZDBR48189,ZDBR48189,DEVC/K,C5193497,EN,EC3,DBR 48189,active,2015-11-05T23:00:00Z,C5193497,2015-11-05T23:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c1aebb3c-59cb-4da2-a92a-ae88750c9736,ZDBR53542,ZDBR53542,DEVC/K,I065658,EN,EC3,Package for DBR 53542,active,2016-10-13T22:00:00Z,I065658,2016-10-13T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fbc512ab-a940-41f6-aad9-beef3e5e1161,ZDBR9193,ZDBR9193,DEVC/K,I041492,EN,L33,DBR 9193,active,2007-10-13T22:00:00Z,I041492,2007-10-13T22:00:00Z,I041492,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dc68c868-e12b-47f2-9068-f9038707d3c2,ZDBR_13118,ZDBR_13118,DEVC/K,I044730,EN,DH3,for DBR 13118,active,2008-06-23T22:00:00Z,I044730,2008-06-23T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1429a16f-a8a0-40d8-b528-661b5157060f,ZDBR_13281,ZDBR_13281,DEVC/K,I044730,EN,L53,for dbr 13281,active,2008-06-29T22:00:00Z,I044730,2008-06-29T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2b297b49-cf4b-4a47-9563-e1af9a74762c,ZDBR_18576,ZDBR_18576,DEVC/K,PITTEN,EN,IDT,Package for Leave Donation,active,2011-08-24T22:00:00Z,PITTEN,2011-08-24T22:00:00Z,PITTEN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6ab7cdb6-515b-48bd-9484-d51687b2c39e,ZDBR_39641,ZDBR_39641,DEVC/K,I057085,EN,EC3,DBR39641,active,2013-10-24T22:00:00Z,I057085,2013-10-24T22:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c74c1cb5-2389-4141-b5e2-d5655d4ac19c,ZDBR_42815,ZDBR_42815,DEVC/K,I048109,EN,EC3,Package for DBR 42815,active,2014-10-26T23:00:00Z,I048109,2014-10-26T23:00:00Z,I048109,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7de0a80e-3551-42b4-bc9c-9b5afa1f526b,ZDBR_47691,ZDBR_47691,DEVC/K,I313425,EN,EC3,DBR PKG,active,2015-10-19T22:00:00Z,I313425,2015-10-19T22:00:00Z,I313425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1486a38a-efe4-497e-b9b7-038dfbb19f2b,ZDBR_47792,ZDBR_47792,DEVC/K,C5146140,EN,EC3,Objects for DBR 47792,active,2015-10-26T23:00:00Z,C5146140,2015-10-26T23:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8cb435e3-459e-4132-a27b-fced120d86bf,ZDBR_50035,ZDBR_50035,DEVC/K,C5242760,EN,EC3,DBR_50035,active,2016-04-28T22:00:00Z,C5242760,2016-04-28T22:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
412307a7-9795-44cb-b7b6-36c875f90291,ZDBR_CPQ_HYB,ZDBR_CPQ_HYB,DEVC/K,C5241174,EN,EC3,Package for  CPQ Hybris Demo,active,2016-04-24T22:00:00Z,C5241174,2016-04-24T22:00:00Z,C5241174,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fd1d9114-97fb-41ad-8e2c-68309b64b4b7,ZDBR_MM,ZDBR_MM,DEVC/K,C5242760,EN,EC3,DBR for ME51N enchancement,active,2016-11-28T23:00:00Z,C5242760,2016-11-28T23:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ad5bf1db-73f0-4208-ac08-f724f17771c3,ZDBR_TFL,ZDBR_TFL,DEVC/K,I048109,EN,EC3,Package for DBR for TFL,active,2014-11-13T23:00:00Z,I048109,2014-11-13T23:00:00Z,I048109,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a07735c9-aa9c-47e1-b579-b6ec15996c26,ZDC_U_CHANGE,ZDC_U_CHANGE,DEVC/K,TCS_DEMO_2ND,EN,EC3,Open Text Hyperlink Changes,active,2013-02-21T23:00:00Z,TCS_DEMO_2ND,2013-02-21T23:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a7fcfa2b-d15b-40a5-975c-5aa7c3ccb8fd,ZDELPHI,ZDELPHI,DEVC/K,I803027,EN,EC3,Delphi POC,active,2015-11-19T23:00:00Z,I803027,2015-11-19T23:00:00Z,I803027,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f222c557-81bb-4e53-bd72-a2338a1565d4,ZDELPHI_CONSOLIDATION,ZDELPHI_CONSOLIDATION,DEVC/K,I803027,EN,EC3,Consolidation,active,2015-12-02T23:00:00Z,I803027,2015-12-02T23:00:00Z,I803027,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bf5b2d1a-b7f6-4452-be72-3c8b5ebf03c4,ZDEMO,ZDEMO,DEVC/K,I813541,EN,EC6,Custom Package,active,2015-06-24T22:00:00Z,I813541,2015-06-24T22:00:00Z,I813541,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fc59dba3-0619-4a8d-8ad8-a602b50d0df9,ZDEMO_EXP_RFC,ZDEMO_EXP_RFC,DEVC/K,I057608,EN,EC3,Package for Expense Demo services,active,2011-11-13T23:00:00Z,I057608,2011-11-13T23:00:00Z,I057608,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
baafc8c1-cd34-45bf-9cf4-e9594580de23,ZDEMO_IBS_CH,ZDEMO_IBS_CH,DEVC/K,D048754,DE,IDT,Demo Chemie,active,2007-06-11T22:00:00Z,D048754,2007-06-11T22:00:00Z,D048754,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1e85248b-e080-4e50-adc8-5f78e00b60cc,ZDEMO_MAP,ZDEMO_MAP,DEVC/K,C5083614,EN,EC3,MDS - Google Map Developments,active,2015-09-28T22:00:00Z,C5083614,2015-09-28T22:00:00Z,C5083614,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
abb10257-cdd3-40a3-b78f-1a35ece11b7f,ZDEMO_SFINTEGRATION,ZDEMO_SFINTEGRATION,DEVC/K,C5180750,EN,EC3,demo package for SF integration,active,2014-05-14T22:00:00Z,C5180750,2014-05-14T22:00:00Z,C5180750,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
51fc81f3-c5af-4ca6-81e9-3a4a4e242eac,ZDG1,ZDG1,DEVC/K,BOLLINGER,,EC3,Data generation in IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
daecb1c1-6bed-4548-8743-78eabeeb9249,ZDGU,ZDGU,DEVC/K,I802358,EN,T13,IDES data generation for US,active,2002-10-10T22:00:00Z,I802358,2002-10-10T22:00:00Z,I802358,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
be74acd2-5af4-4931-9d94-3f8daa7ad5a6,ZDMK,ZDMK,DEVC/K,KRAMERD,EN,DR3,DSG - Demo Dev,active,2005-08-17T22:00:00Z,KRAMERD,2005-08-17T22:00:00Z,KRAMERD,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f02bb328-836e-4a7d-8a91-8ae9c5ef4b06,ZDOCUMENT_SYSTEM01,ZDOCUMENT_SYSTEM01,DEVC/K,I053956,EN,EC3,DOCUMENT_SYSTEM01,active,2009-02-10T23:00:00Z,I053956,2009-02-10T23:00:00Z,I053956,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ea5b6e12-2438-4c03-bd6c-f29a5c542f79,ZDOI_DEMO,ZDOI_DEMO,DEVC/K,I813541,EN,EC6,Package for DOI Demo,active,2015-06-24T22:00:00Z,I813541,2015-06-24T22:00:00Z,I813541,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
58106e53-5ca4-40c0-95dd-cad7ce1b23c9,ZDPR1824,ZDPR1824,DEVC/K,I057085,EN,IDT,Package for dpr 1824,active,2010-09-20T22:00:00Z,I057085,2010-09-20T22:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
abedd8d5-a47c-4c71-9324-a3d09801308b,ZDPR50000547,ZDPR50000547,DEVC/K,I044730,EN,IDT,For DPR 50000547,active,2008-04-29T22:00:00Z,I044730,2008-04-29T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a2087f35-321f-4f2b-818e-04d50b260406,ZDPR60000936,ZDPR60000936,DEVC/K,I061017,EN,IDT,DPR 60000936,active,2011-10-28T22:00:00Z,I061017,2011-10-28T22:00:00Z,I061017,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
76fbf3ff-068c-438e-aa59-7e0392e3159e,ZDPR60001010,ZDPR60001010,DEVC/K,C5162514,EN,EC3,DPR,active,2012-07-09T22:00:00Z,C5162514,2012-07-09T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
82844d79-95da-49db-afe1-a1825c373c56,ZDPR740_PERSONAS_REPORT,ZDPR740_PERSONAS_REPORT,DEVC/K,I313425,EN,EC3,Personas Flavor Report,active,2015-11-12T23:00:00Z,I313425,2015-11-12T23:00:00Z,I313425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
56535b22-7e25-4b60-9dbc-e07e15b02ab9,ZDPR_0060003580,ZDPR_0060003580,DEVC/K,I064755,EN,EC3,DPR 0060003580 - Workflow Email,active,2014-08-19T22:00:00Z,I064755,2014-08-19T22:00:00Z,I064755,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
062b946b-0cf1-4db8-ba59-72ab0a0318d4,ZDPR_1034,ZDPR_1034,DEVC/K,I036372,EN,IDT,For DPR 1034,active,2012-02-07T23:00:00Z,I036372,2012-02-07T23:00:00Z,I036372,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
feb22a65-7b5b-45ee-a1f6-201dc90c2bd1,ZDPR_60001363,ZDPR_60001363,DEVC/K,C5161987,EN,EC3,DPR_60001363,active,2012-06-19T22:00:00Z,C5161987,2012-06-19T22:00:00Z,C5161987,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
93b17d8d-3287-4c25-b74b-9bea2f377b5b,ZDPR_MYBOX_WATCH,ZDPR_MYBOX_WATCH,DEVC/K,C5193497,EN,EC3,MyIbox - Apple watch,active,2015-07-09T22:00:00Z,C5193497,2015-07-09T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
92c48b93-ff18-44ac-b903-c3d003436301,ZDPR_SD101,ZDPR_SD101,DEVC/K,I065658,EN,EC3,SD 101 -  Order import through Excel,active,2014-02-13T23:00:00Z,I065658,2014-02-13T23:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1ad599b4-73c5-4195-b36e-6d9621d77b48,ZDPR_UI5_THEMEDESIGNER,ZDPR_UI5_THEMEDESIGNER,DEVC/K,I065658,EN,EC3,Package for DPR for Custom Theme Deletion,active,2014-04-22T22:00:00Z,I065658,2014-04-22T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2f386ca5-30ac-4eb2-b74f-ada6e258b79d,ZDS400_COURSE,ZDS400_COURSE,DEVC/K,LEBERER,EN,TS1,All objects of workshop ZDS400,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
965aeac3-0db3-4591-9610-b68773fb7e14,ZEAM_8674,ZEAM_8674,DEVC/K,C5146140,EN,EC3,Package for scenario 8674,active,2015-09-03T22:00:00Z,C5146140,2015-09-03T22:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9f3b476f-fdf1-408f-be8a-29373a7ab942,ZEBPP,ZEBPP,DEVC/K,DOERNER,EN,IDT,BADI-Implementation for FIN-FSCM-BD,active,2002-10-27T23:00:00Z,DOERNER,2002-10-27T23:00:00Z,DOERNER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4421f4b5-732f-405e-b917-af6179e9940d,ZEC,ZEC,DEVC/K,C5133393,EN,IDT,ZEC,active,2010-01-27T23:00:00Z,C5133393,2010-01-27T23:00:00Z,C5133393,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
70a6db36-2cf9-47a3-9164-f9c6fa159d6d,ZEC0,ZEC0,DEVC/K,CURA,,EC3,EC Enterprise Controlling IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ef3217a6-a5be-446f-9ba8-69474f82b1cb,ZECAD,ZECAD,DEVC/K,RUDISILL,EN,EC3,E-CAD Material / BOM Interface,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e9f25a66-1f56-4591-ad39-2bb0683f9ec7,ZECI,ZECI,DEVC/K,KLOSES,DE,EC3,EC-Integration Markus wefers,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1b990f24-c827-4f4b-867d-4e164470c3e3,ZECM0,ZECM0,DEVC/K,TOEWEU,DE,EC3,ECM Eng. Change Management IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
49953b30-513b-4ca5-9fbe-2647181724ae,ZEHPSS,ZEHPSS,DEVC/K,D054735,EN,DIG,EHSM PSS - Demo Code,active,2012-02-26T23:00:00Z,D054735,2012-02-26T23:00:00Z,D054735,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
10d91a3e-bf80-48fd-b589-511000f12060,ZEHS,ZEHS,DEVC/K,C3380404,EN,EC3,"EHS additional local objects (reports, exits ...)",active,2011-02-16T23:00:00Z,C3380404,2011-02-16T23:00:00Z,C3380404,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
22e74edd-7638-4cff-a3fd-bdfb1f9ad853,ZEHSM,ZEHSM,DEVC/K,I042433,EN,EC3,EHSM,active,2013-11-18T23:00:00Z,I042433,2013-11-18T23:00:00Z,I042433,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f7cd8d8a-a8b3-4ed9-aadc-ba14451d17e5,ZEHSM_PRC,ZEHSM_PRC,DEVC/K,I824853,EN,EC3,EHS Management: Product Compliance Development Objects,active,2012-09-10T22:00:00Z,I824853,2012-09-10T22:00:00Z,I824853,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8e642a34-02a7-4d0d-910d-bb2d44ad201d,ZEHSM_PRC_CONFLICT_MINERALS,ZEHSM_PRC_CONFLICT_MINERALS,DEVC/K,I824853,EN,EC3,EHSM:PRC - Conflict Minerals Add-on,active,2013-05-07T22:00:00Z,I824853,2013-05-07T22:00:00Z,I824853,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
25923f64-7388-49f7-81c4-a8dbcba457ac,ZEHS_IDES,ZEHS_IDES,DEVC/K,C5041498,DE,EC3,EH&S: Paket zur Entwicklung von EH&S-Content für IDES,active,2003-03-19T23:00:00Z,C5041498,2003-03-19T23:00:00Z,C5041498,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c21781a8-8501-4048-aa28-7741458e2764,ZEHS_INC_MANAGEMENT_PKG,ZEHS_INC_MANAGEMENT_PKG,DEVC/K,C5210331,EN,EC3,EHS Incident Management Package,active,2015-03-04T23:00:00Z,C5210331,2015-03-04T23:00:00Z,C5210331,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bc2d4968-e22f-4249-b679-53ea319afbe1,ZELF,ZELF,DEVC/K,I803012,EN,S2E,Workbench and Customizing Items for Perpetual Data maint.,active,2011-05-18T22:00:00Z,I803012,2011-05-18T22:00:00Z,I803012,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d052cc6e-c40e-413c-b756-e4450dfb2db9,ZEM_SERIALNO,ZEM_SERIALNO,DEVC/K,C5120514,EN,IDT,EM Serial Number,active,2009-09-01T22:00:00Z,C5120514,2009-09-01T22:00:00Z,C5120514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8d2209db-11c0-4fdf-ae93-7ab852d62a42,ZENQ,ZENQ,DEVC/K,C5082817,EN,IDT,package,active,2008-11-19T23:00:00Z,C5082817,2008-11-19T23:00:00Z,C5082817,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0776e26e-5945-4073-9241-7611c36afc4e,ZEPF_GOTC,ZEPF_GOTC,DEVC/K,WEIHRICHH,DE,EC3,EPF Objects for Grafical OTC,active,2002-11-07T23:00:00Z,WEIHRICHH,2002-11-07T23:00:00Z,WEIHRICHH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1e0668c5-9212-4e9d-bc93-a879a1f6d594,ZEPX_FINFRAG,ZEPX_FINFRAG,DEVC/K,C5100259,EN,EC3,Settings for FinfraG,active,2015-03-22T23:00:00Z,C5100259,2015-03-22T23:00:00Z,C5100259,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e43f7023-4a66-4007-a063-a00a282d1117,ZEQUI_FN_SNO,ZEQUI_FN_SNO,DEVC/K,D045722,EN,IDT,Forward navigation for equipment based on serial numbers,active,2009-10-07T22:00:00Z,D045722,2009-10-07T22:00:00Z,D045722,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
aab21145-2acc-43f8-9f78-22757e07a7ca,ZEREC,ZEREC,DEVC/K,SCHURWANZ.G,DE,E11,paket für eRec,active,2010-10-25T22:00:00Z,SCHURWANZ.G,2010-10-25T22:00:00Z,SCHURWANZ.G,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
