ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
ff236ef0-63f3-48b4-82a3-d1fbefe06357,false,executableProgram,,true,true,,,ZAH_DYNP,PROG/P,HERRMANNSPAH,DE,EC3,Extensible program,active,2016-09-02T20:16:17Z,HERRMANNSPAH,2008-07-16T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
650b2caa-0e03-4096-8945-bb4f1c7919b5,false,executableProgram,,true,true,,,ZAH_FS_WA,PROG/P,HERRMANNSPAH,DE,EC3,Internal table: comparing field symbol and work area,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dbdf3422-4f7e-47f3-8f60-e599b8928add,false,executableProgram,,true,true,,,ZAH_HILFE,PROG/P,HERRMANNSPAH,DE,EC3,Hilferuf: Trainer wird benötigt!,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2002-05-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
27bd78ed-9ecc-46d8-8937-a743623a5c6e,false,executableProgram,,true,true,,,ZAH_RSEUMOD,PROG/P,HERRMANNSPAH,DE,EC3,Program ZAH_EUMOD,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2006-12-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c1c54d19-0146-473e-9628-e4dc73cc7bc6,false,executableProgram,,true,true,,,ZAH_RTTI,PROG/P,HERRMANNSPAH,DE,EC3,Einfache Demo der RTTI in Stufen,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2006-12-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a5033eba-2d7d-4c71-a3f9-ce2423b0a5ae,false,executableProgram,,true,true,,,ZAH_SE16_ALV,PROG/P,HERRMANNSPAH,DE,EC3,SE16-Ersatz mit dynamischem OO,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2005-06-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b50d78f7-3a63-43f8-9942-dbb69a0b947b,false,executableProgram,,true,true,,,ZAH_SE16_LIST,PROG/P,HERRMANNSPAH,DE,EC3,SE16-Ersatz mit dynamischem OO,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2006-12-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f8435ac1-96ee-46ef-b178-b3cda4d18deb,false,executableProgram,,true,true,,,Z00EVTCR,PROG/P,GERSTNER,EN,EC3,BC610: Explicit triggering of event Z00MARA.DeadlineTest,active,2016-09-02T20:15:31Z,D019512,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
14c1718a-7e68-4878-8703-103af872edea,false,executableProgram,,true,true,,,Z00START,PROG/P,D019512,EN,EC3,BC610: Start workflow Z00MSIPROC1 via the WIM API,active,2016-09-02T20:15:31Z,D019512,1998-06-12T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
35f9eb4f-399e-41fa-afd3-35e5e0bfe1d3,false,executableProgram,,true,true,,,ZAH_SET_MASTERLANG,PROG/P,HERRMANNSPAH,DE,EC3,Program ZAH_CHANGE_MASTERLANG,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2002-05-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c25524b3-a68f-474f-bd2b-e54204234c03,false,executableProgram,,true,true,,,Z00TODAY,PROG/P,D019512,EN,EC3,BC610: List of all flows started today by a given user,active,2016-09-02T20:15:32Z,D019512,1998-02-27T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
686b4bae-ce59-4349-8e3f-8a197ee5a3e6,false,executableProgram,,true,true,,,ZAH_SET_ORIGINAL_SYSTEM,PROG/P,HERRMANNSPAH,DE,EC3,Originalsystem und Transportschicht ändern,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2001-10-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0f734c25-6a81-4337-88f8-d38bf917838a,false,executableProgram,,true,true,,,Z00WEEKL,PROG/P,D019512,EN,EC3,BC610: List of work flows started x days ago and not yet finished,active,2016-09-02T20:15:32Z,D019512,1998-02-27T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
86f99a5b-1b11-4f99-a595-7f7f448f0367,false,executableProgram,,true,true,,,ZAH_TABLE_CONTENT_COPY,PROG/P,HERRMANNSPAH,DE,EC3,DB-Tabelleninhalt in andere DB kopieren,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a8e1e9f5-b486-4458-aa9b-01733d6b7ecc,false,executableProgram,,true,true,,,ZRGDEACT,PROG/P,GERSTNER,EN,EC3,BC610: List all linkages to non-existing tasks,active,2016-09-02T20:21:58Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
34587a47-5208-4247-9bbc-ae3cbd83d2e3,false,executableProgram,,true,true,,,ZAH_TH_POPUP,PROG/P,HERRMANNSPAH,DE,EC3,Popup an Kursteilnehmer (auf Betriebssystem),active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9107b479-78a4-40b3-a8cf-6294195917d3,false,executableProgram,,true,true,,,ZRGEVTCR,PROG/P,GERSTNER,EN,EC3,BC610: Explicit triggering of Z00MARA.CREATED with parameters,active,2016-09-02T20:21:58Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
1339811c-5d93-4f48-92f8-cce90aafa028,false,executableProgram,,true,true,,,ZRGEVTLI,PROG/P,GERSTNER,EN,EC3,BC610: List all currently active type linkages,active,2016-09-02T20:21:59Z,C5056040,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
95c06bac-f543-40b2-9be2-4f0eafb6056f,false,executableProgram,,true,true,,,ZAH_VOTE,PROG/P,HERRMANNSPAH,DE,EC3,Abstimmung,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2003-02-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4c2784e2-5ec7-4d15-a318-6797bac115cb,false,executableProgram,,true,true,,,ZRGMULLI,PROG/P,GERSTNER,EN,EC3,BC610: Start a flow with a multi-line container element,active,2016-09-02T20:21:59Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
6840f363-27e0-437e-9a1f-28608fe88db9,false,executableProgram,,true,true,,,ZAH_VOTE_EVALUATE,PROG/P,HERRMANNSPAH,DE,EC3,Abstimmung auswerten,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2003-02-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9d20ae01-b375-4fb2-bb9c-717de3cddbdb,false,executableProgram,,true,true,,,ZRGWICAN,PROG/P,GERSTNER,EN,EC3,BC610: Cancel all out-dated WIs for a given task,active,2016-09-02T20:22:00Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
379823f2-67da-4d5d-8b8f-9b6c00f4f1ac,false,executableProgram,,true,true,,,ZRGWIREL,PROG/P,GERSTNER,EN,EC3,BC610: Release all WIs of a given user,active,2016-09-02T20:22:00Z,D019512,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
5acb3589-e722-4f7c-bbbe-89e149f8f5a7,false,executableProgram,test,true,true,,,ZRGWISDE,PROG/P,D019512,EN,EC3,BC610: Reorganization of WIS info structures,active,2016-09-02T20:22:00Z,D019512,1998-03-06T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
f13b6f05-a193-4361-bb46-e890e6efe629,false,executableProgram,,true,true,,,ZAH_ALV,PROG/P,HERRMANNSPAH,DE,EC3,ALV und klassische Liste,active,2016-09-02T20:16:14Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c7af6585-3cd2-495c-8ca3-88f264307ff1,false,executableProgram,,true,true,,,ZAH_FREITAG_LSG,PROG/P,HERRMANNSPAH,DE,EC3,"Programm ohne ""Schönheitsfehler""",active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0ef40b2d-4488-4d1d-b7a4-cc128bfe3713,false,executableProgram,,true,true,,,ZAH_FREITAG_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,"Programm mit ""Schönheitsfehlern""",active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eaed00ad-779c-4d5a-8bfa-3dc28d2e2f0d,false,executableProgram,,true,true,,,ZAH_ITAB1_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Korrigierte Fassung für Wiederholung am Mittwoch,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
612a8c26-f55f-4ebc-b247-9a760b8720fe,false,executableProgram,,true,true,,,ZAH_ITAB1_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Programm mit leichten Fehlern,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
298cb56e-9527-4d81-b6b2-b06068fd42a6,false,executableProgram,,true,true,,,ZAH_ITAB2_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Korrigierte Fassung für Wiederholung am Mittwoch,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
55079b59-187f-4169-8cb4-a5ffd08ea23b,false,executableProgram,,true,true,,,ZAH_ITAB2_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Programm mit leichten Fehlern,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
da84dbd9-836f-4243-b523-6f8106f0bcf9,false,executableProgram,,true,true,,,ZAH_LISTE,PROG/P,HERRMANNSPAH,DE,EC3,Demo: Liste,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
463f85d4-57f6-4340-9f0e-5219d9583fd2,false,executableProgram,,true,true,,,ZAH_STRUKTUR,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_STRUKTUR,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2002-02-20T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
41a7e72b-aa07-4d29-ac34-fe3fd149f518,false,executableProgram,,true,true,,,Z00EVTCR,PROG/P,GERSTNER,EN,EC3,BC610: Explicit triggering of event Z00MARA.DeadlineTest,active,2016-09-02T20:15:31Z,D019512,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
80b38db2-9728-4f6f-b145-c40029a3c38e,false,executableProgram,,true,true,,,ZAH_SUB,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_SUB,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2002-02-20T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7ac86f7a-40ee-41c0-838b-2c68ce5c33fb,false,executableProgram,,true,true,,,ZAH_SUB_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Demo: Unterprogramme,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2008-07-16T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
52a499e3-119a-4c36-81eb-e14029f97e8f,false,executableProgram,,true,true,,,Z00START,PROG/P,D019512,EN,EC3,BC610: Start workflow Z00MSIPROC1 via the WIM API,active,2016-09-02T20:15:31Z,D019512,1998-06-12T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
6b12bab1-021b-48d6-a4ed-a51bc1a46732,false,executableProgram,,true,true,,,ZAH_WDH_SELECT_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Good Database Access,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
21cbadee-7f36-491d-bdd7-4d516dc7394e,false,executableProgram,,true,true,,,Z00TODAY,PROG/P,D019512,EN,EC3,BC610: List of all flows started today by a given user,active,2016-09-02T20:15:32Z,D019512,1998-02-27T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
cbd5361e-ff7c-4b3f-8fff-f4015cdfccae,false,executableProgram,,true,true,,,Z00WEEKL,PROG/P,D019512,EN,EC3,BC610: List of work flows started x days ago and not yet finished,active,2016-09-02T20:15:32Z,D019512,1998-02-27T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
33e5c774-6043-4433-80cf-335d8047edf8,false,executableProgram,,true,true,,,ZAH_WDH_SELECT_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Bad Database Access,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ceea5ded-f7e5-4d34-bff9-bdb4ff8a3653,false,executableProgram,,true,true,,,ZRGDEACT,PROG/P,GERSTNER,EN,EC3,BC610: List all linkages to non-existing tasks,active,2016-09-02T20:21:58Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
1fb0860c-bbb3-42dc-a00d-6d54caf5cee5,false,executableProgram,,true,true,,,ZRGEVTCR,PROG/P,GERSTNER,EN,EC3,BC610: Explicit triggering of Z00MARA.CREATED with parameters,active,2016-09-02T20:21:58Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
fb966c61-dd2a-48da-818b-6195e72a8a97,false,executableProgram,,true,true,,,ZRGEVTLI,PROG/P,GERSTNER,EN,EC3,BC610: List all currently active type linkages,active,2016-09-02T20:21:59Z,C5056040,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
5a1f4863-855e-40a0-83b8-51061604bc33,false,executableProgram,,true,true,,,ZRGMULLI,PROG/P,GERSTNER,EN,EC3,BC610: Start a flow with a multi-line container element,active,2016-09-02T20:21:59Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
61b3502f-f09b-40b7-ad7a-8acade92f262,false,executableProgram,,true,true,,,ZRGWICAN,PROG/P,GERSTNER,EN,EC3,BC610: Cancel all out-dated WIs for a given task,active,2016-09-02T20:22:00Z,GERSTNER,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
544bfbf1-e3c4-4e70-a713-176021eef9a8,false,executableProgram,,true,true,,,ZRGWIREL,PROG/P,GERSTNER,EN,EC3,BC610: Release all WIs of a given user,active,2016-09-02T20:22:00Z,D019512,1997-12-02T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
f0cdad93-60e3-484d-b183-00099d497ff9,false,executableProgram,test,true,true,,,ZRGWISDE,PROG/P,D019512,EN,EC3,BC610: Reorganization of WIS info structures,active,2016-09-02T20:22:00Z,D019512,1998-03-06T00:00:00Z,,09955c70-4c72-4738-8a85-e444d9be415d
ea0d8e13-98fc-45b5-8f87-a9aa7316a54b,false,executableProgram,,true,true,,,ZAH_DYNAMIC_OO,PROG/P,HERRMANNSPAH,DE,EC3,Dynamic instantiation and method call,active,2016-09-02T20:16:17Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5adae978-e037-40c3-9f39-4eeb711e017a,false,executableProgram,,true,true,,,ZAH_EXCEPTION,PROG/P,HERRMANNSPAH,DE,EC3,Class-based exceptions,active,2016-09-02T20:16:17Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3149ff45-5e50-4438-8eb5-1ec966bbd499,false,executableProgram,,true,true,,,ZAH_EX_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Template for object oriented exception handling,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2004-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
52b94bfa-6ece-4d80-b62b-2fe6b71db6b3,false,executableProgram,,true,true,,,ZAH_FS_TYPE_CASTING,PROG/P,HERRMANNSPAH,DE,EC3,Type Casting bei Feldsymbolen,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3c83e972-c52f-4370-a3fe-6349e6af3ddf,false,executableProgram,,true,true,,,ZAH_REF_BOUND,PROG/P,HERRMANNSPAH,DE,EC3,Gebundene Referenz,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d7fb01e3-e5e3-4136-a92e-c94674e07aa9,false,executableProgram,,true,true,,,ZAH_RTTI_WITH_OO,PROG/P,HERRMANNSPAH,DE,EC3,Einfache Demo zur RTTI bei Klassen,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2006-12-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e4ec22c-3a03-4114-92b1-3682a0a30b57,false,executableProgram,,true,true,,,ZAH_TOP_BOTTOM,PROG/P,HERRMANNSPAH,DE,EC3,Ober- und Unterklasse,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a92f1dba-464c-4d93-b0e4-edbe20648875,false,executableProgram,,true,true,,,ZAH_ALV,PROG/P,HERRMANNSPAH,DE,EC3,ALV und klassische Liste,active,2016-09-02T20:16:14Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
75c415c9-3f26-436a-83ee-16cf6c7e777f,false,executableProgram,,true,true,,,ZAH_ALVOM,PROG/P,HERRMANNSPAH,DE,EC3,ALV Object Model,active,2016-09-02T20:16:15Z,HERRMANNSPAH,2005-11-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
96e1dbfd-8f32-4247-b24a-373d52eeb642,false,executableProgram,,true,true,,,ZAH_FREITAG_LSG,PROG/P,HERRMANNSPAH,DE,EC3,"Programm ohne ""Schönheitsfehler""",active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
b57ff59b-8b64-4983-ab69-f6374549a5ee,false,executableProgram,,true,true,,,ZAH_ALV_TREE_SIMPLE,PROG/P,HERRMANNSPAH,DE,EC3,,active,2016-09-02T20:16:15Z,HERRMANNSPAH,2007-03-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3f8dd857-07a3-43c8-b69e-08f6a8780f97,false,executableProgram,,true,true,,,ZAH_FREITAG_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,"Programm mit ""Schönheitsfehlern""",active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
c15621cd-0d45-4d74-a563-c1c3ef533c18,false,executableProgram,,true,true,,,ZAH_LIST_HEADINGS,PROG/P,HERRMANNSPAH,DE,EC3,Sprachabhängige dynamische Überschriften und Quickinfos,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9af316c6-124d-4cbf-8215-10b01a356156,false,executableProgram,,true,true,,,ZAH_ITAB1_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Korrigierte Fassung für Wiederholung am Mittwoch,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
8dfab0a6-4416-4129-ab8d-4072e7f4e50a,false,executableProgram,,true,true,,,ZAH_SCROLL_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Horizontales Blättern durch Liste,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2005-06-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
868342d3-dbfe-43ef-87f7-165dff8c87b2,false,executableProgram,,true,true,,,ZAH_ITAB1_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Programm mit leichten Fehlern,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
748e0691-572f-4d33-9128-b449191babb7,false,executableProgram,,true,true,,,ZAH_ITAB2_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Korrigierte Fassung für Wiederholung am Mittwoch,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
a4a99d47-b7ae-447a-a5af-43600d7d59a4,false,executableProgram,,true,true,,,ZAH_SUBQUERY,PROG/P,HERRMANNSPAH,DE,EC3,Subquery-Demo stufenweise,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2005-06-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d6bddfed-ea45-41e7-923e-5cf583eb765b,false,executableProgram,,true,true,,,ZAH_ITAB2_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Programm mit leichten Fehlern,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
3c65e203-91e6-4163-a6c7-c20c5ee2760e,false,executableProgram,,true,true,,,ZAH_LISTE,PROG/P,HERRMANNSPAH,DE,EC3,Demo: Liste,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
55bd5069-7d43-4204-a1bb-aac2c5e3c28b,false,executableProgram,,true,true,,,ZAH_STRUKTUR,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_STRUKTUR,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2002-02-20T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
76eb2353-f653-49ef-b48d-9757c627ee54,false,executableProgram,,true,true,,,ZAH_SUB,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_SUB,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2002-02-20T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
77f0d172-5a87-47ed-9897-156a09974b92,false,executableProgram,,true,true,,,ZAH_BEINAHE_GUT,PROG/P,HERRMANNSPAH,DE,EC3,Programm mit leichten Fehlern,active,2016-09-02T20:16:15Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f6338344-067d-4fd3-be47-2989d5ee4880,false,executableProgram,,true,true,,,ZAH_SUB_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Demo: Unterprogramme,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2008-07-16T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
8fa19f0d-e599-45bb-9426-9d389d8ef539,false,executableProgram,,true,true,,,ZAH_GUT,PROG/P,HERRMANNSPAH,DE,EC3,Korrigiertes Programm,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dbf8623a-510d-410f-b111-17ba29b383c3,false,executableProgram,,true,true,,,ZAH_WDH_SELECT_LSG,PROG/P,HERRMANNSPAH,DE,EC3,Good Database Access,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
654ae055-756e-428f-8f70-f662565619ae,false,executableProgram,,true,true,,,ZAH_SEL_ON_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Selektionsbild auf Dynpro,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8fec26db-3e25-4d9b-8ee5-38a1c2718df5,false,executableProgram,,true,true,,,ZAH_WDH_SELECT_VORLAGE,PROG/P,HERRMANNSPAH,DE,EC3,Bad Database Access,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-09-24T00:00:00Z,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
5f55c6cc-df3c-4de6-824d-4b95b2d09f1f,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS01,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:09Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1d84118b-4348-463e-961b-5d42bd1308f2,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS02,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:10Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
16a96874-6430-46e0-b335-02e482f89880,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS03,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:10Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
98a1c09a-ca92-48c0-b156-7610a86546b7,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS04,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:10Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f3ea7e31-2a85-46c0-b3f3-78d2b0730b4f,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS05,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:12Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
45c4693f-85a0-4d49-a498-b6ec09f2114c,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS06,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:12Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
499e6442-51ce-4da0-a9bd-6731456e7f04,false,modulePool,,true,true,,,SAPMZAH_BOOKINGS07,PROG/P,HERRMANNSPAH,DE,EC3,BC414: Creating Change Documents,active,2016-09-02T20:11:12Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7c30b13a-1a64-42d1-9433-ca99e24ac10e,false,executableProgram,test,true,true,,,ZAH_BUENDELUNG,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_BUENDELUNG,active,2016-09-02T20:16:16Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
