ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
9e3c9ac3-831c-4ce9-8636-5d5db60e78c8,98000245,PDWS/MM,C5162514,EN,EC3,ZRECP_STAT1,active,,,2012-06-03T22:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
20a04b7a-ec84-438f-9732-8d0638787d53,98000246,PDWS/MM,C5162514,EN,EC3,ZRSPMATREQ,active,,,2012-07-30T22:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
cff55208-509c-43e6-b948-289be0fb18e8,98000216,PDTS/MA,C5179750,EN,EC3,ZSEND_QUo,active,,,2013-04-08T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bb894c0c-7097-4fa3-b6ca-766577adb524,98000217,PDTS/MA,DEVELOPER,EN,EC3,yDECISION,active,,,2013-04-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
71622d32-1d8b-461a-b9ce-b002248942ab,ZECR_DETAILS,TABL/DT,DEVELOPER,EN,EC3,ecr,active,2016-09-02T11:38:50Z,DEVELOPER,2013-06-30T22:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
847b5c23-2860-4881-883d-7a22b7f6e1dc,98000218,PDTS/MA,DEVELOPER,EN,EC3,zsalesrep,active,,,2013-04-15T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
671630da-735b-4072-a325-3fb29656cfa5,ZMAT_SLS1,TABL/DT,C5162514,EN,EC3,Sales Area DAta,active,2016-09-02T12:16:09Z,C5162514,2012-07-29T22:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
ed6536bb-18fa-486a-8b77-38d3fa715e3a,98000220,PDTS/MA,DEVELOPER,EN,EC3,zzmail,active,,,2013-04-16T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
61af488b-6772-42e8-973b-122ff494883b,ZWSD_MV,TABL/DT,C5162514,EN,EC3,Definition of Material relations,active,2016-09-02T13:02:20Z,C5162514,2014-02-18T23:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
f9ef21d3-d99e-49dd-b745-e9085becf480,98000221,PDTS/MA,DEVELOPER,EN,EC3,zzsocreatquo,active,,,2013-04-16T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b53df38f-b987-45f1-96b9-dc6973361f1c,ZCC_TYPE_1,TTYP/DA,C5162514,EN,EC3,CC table type for WRTTP 1,active,2016-09-02T13:06:41Z,C5162514,2012-11-14T23:00:00Z,,1d2322d4-edfe-4ddd-8f98-57720c4dcf32
9dfe7c1c-bc33-4137-8e3d-bf715e366dce,98000222,PDTS/MA,DEVELOPER,EN,EC3,zsales,active,,,2013-04-17T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9dc363be-73e2-4079-958e-3246a882a3e8,98000223,PDTS/MA,DEVELOPER,EN,EC3,zsosendmail,active,,,2013-04-17T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
84b49666-a4d3-46c4-b608-cd429a7f7cfc,98000224,PDTS/MA,C5179750,EN,EC3,zmail_salesr,active,,,2013-05-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
21f3ff46-016c-4aac-9a5e-de67b80ee0a4,98000225,PDTS/MA,C5179750,EN,EC3,zzDECISION,active,,,2013-05-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
57375ffb-0417-4ce2-8c28-0e2cd4a4f399,98000226,PDTS/MA,C5179750,EN,EC3,znotify_sr,active,,,2013-05-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
64094644-96e2-4be7-9011-a4e6834fa02f,98000283,PDWS/MM,C5177271,EN,EC3,zquot,active,,,2013-04-07T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
31e57108-2407-46f7-af69-deb9d0402ffd,98000284,PDWS/MM,DEVELOPER,EN,EC3,zzso,active,,,2013-04-16T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
62701fd8-b8e1-4ea3-850f-ecaa067d66e9,98000286,PDWS/MM,C5179750,EN,EC3,zreturn_ordr,active,,,2013-05-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0cd6669b-a6b6-42d2-925a-0d20161457ac,ZGOLDCORP,TABL/DT,C5179750,EN,EC3,Information of User,active,2016-09-02T13:02:14Z,C5179750,2014-05-07T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0e0b93e1-3208-48ac-9b2d-20b15aff95dd,ZDPR_0093,SOBJ/MO,C5189569,EN,EC3,ZDPR_0093,active,,,2015-04-05T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e126a1c2-e53e-49e8-8878-9ae622d70a20,98000292,PDTS/MA,C5189569,EN,EC3,send_mail,active,,,2015-04-05T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dff6856c-499e-401d-8f6d-2e46a4b6e9b0,98000309,PDWS/MM,C5189569,EN,EC3,ZWF_isue_not,active,,,2015-04-05T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9f17cf01-5c8e-4436-8c97-0fd0a4471f6f,ZDBR_46675,SOBJ/MO,C5189569,EN,EC3,Missing parts goods receipt,active,,,2015-08-19T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d4110d6e-89cf-49d2-87ee-499752dea979,98000306,PDTS/MA,C5189569,EN,EC3,Get_details,active,,,2015-08-27T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
332bb761-d568-40a2-a06f-598ab2ad2b0c,98000308,PDTS/MA,C5189569,EN,EC3,ZZmd_mail,active,,,2015-09-01T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5dd913d3-2df1-4a9e-8a0b-697ea1486b50,98000309,PDTS/MA,I065658,EN,EC3,Zmd_mailedit,active,,,2015-09-28T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
13e6d70f-812c-4c28-907d-44d38f253f6f,98000320,PDWS/MM,C5189569,EN,EC3,ZMD_DISPMAIL,active,,,2015-08-19T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1ee0ede7-ebe3-4bcb-8524-0341d45998ea,ZTT_STOCK_LIST,TTYP/DA,C5189569,EN,EC3,Stock overview list,active,2016-09-02T13:06:46Z,C5189569,2015-08-27T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
85c5c36b-01d0-48af-9b5e-49901e63d7fd,98000264,PDTS/MA,TCS_DEMO_2ND,EN,EC3,ZGET_DC,active,,,2014-07-14T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
018a1029-b84f-47ce-8ae3-3da67a2e458d,98000265,PDTS/MA,TCS_DEMO_2ND,EN,EC3,ZSO,active,,,2014-07-14T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
44ab6a99-9f66-44e9-b271-8c03a5420b1d,98000266,PDTS/MA,TCS_DEMO_2ND,EN,EC3,WF_SO,active,,,2014-07-14T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e32f3ff5-9fb5-4455-a5b7-8f902f98b761,98000303,PDWS/MM,TCS_DEMO_2ND,EN,EC3,WF_SO,active,,,2014-07-14T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
25e4661c-8f49-4ffe-a337-e6e69d62200c,ZEXPO_UPLOAD,TRAN/T,C5191063,EN,EC3,Exposure Upload,active,,,2013-12-03T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
70f61caa-04f6-423b-9ce4-0481c852bfe6,ZDBR41328,TABL/DT,I033114,EN,EC3,DBR 41328,active,2016-09-02T11:38:33Z,I033114,2014-04-03T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2258e765-67ba-4f2b-b94d-a212735b476f,ZSTR_FACTOR,TABL/DT,I033114,EN,EC3,Factor,active,2016-09-02T11:39:04Z,I033114,2014-04-03T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
086cb3e2-e456-4ece-95fa-d691aa9de025,ZEMP_VENDOR_TT,TTYP/DA,C5229518,EN,EC3,Table type fpr the Structure Emp vendor,active,2016-12-09T07:05:20Z,C5229518,2016-12-08T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
071bc129-b5e2-4785-978e-e2c0e769af26,ZWEATHER_INFO,TABL/DT,C5245511,EN,EC3,table for maintaining user info for weather app,active,2016-11-03T14:59:14Z,C5245511,2016-11-02T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c8c50e6f-7e40-4cae-acab-241cf062b7e5,Y_ID3_68000148,TRAN/T,LECHNERI,DE,EC3,Report zum Einplanen für Zeitabhängi,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3b8aacff-e26c-477c-b2ea-0b64634f1cd6,ZWEATHER_INFO,TABL/DT,C5245511,EN,EC3,table for maintaining user info for weather app,active,2016-11-03T14:59:14Z,C5245511,2016-11-02T23:00:00Z,,b66e70eb-1298-4971-9902-712f2b210180
79f97ca6-5bf8-4191-8734-1015947f5c5b,ZCANDEMO_3_3,WAPA/WO,I812967,EN,L53,SAP Canada CANDEMO Version 3.3,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7aaa726a-cf10-4205-861d-bddcf506c5d0,ZCANDEMO_3_3,WAPA/WO,I812967,EN,L53,SAP Canada CANDEMO Version 3.3,active,,,,,a1fa2cba-0a44-4d54-acbd-2c8976d7b656
ee679437-a5e6-4a4f-9017-7d916f5bf187,ZBAPIHTML_TAB,TTYP/DA,PRADEEPR,EN,IDT,BAPIHTML Table,active,2016-09-02T11:40:21Z,PRADEEPR,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
18b0c9fa-68c1-484b-b110-14980b41e176,ZBAPITRFORM_TAB,TTYP/DA,PRADEEPR,EN,IDT,BAPITRFORM Table,active,2016-09-02T11:40:21Z,PRADEEPR,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b9900c7-0086-4cd8-ab03-9eb8dfd8da95,ZCAT2_MATTERLIST_TAB,TTYP/DA,PRABHUDEV,EN,IDT,CAT2 worklist,active,2016-09-02T14:16:29Z,PRABHUDEV,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee6a5bef-0fdb-43d8-b963-c36255929e14,ZCATSDBCOMM_TAB,TTYP/DA,PRABHUDEV,EN,IDT,ZCATSDBCOMM,active,2016-09-02T14:58:07Z,PRABHUDEV,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
18179d27-5016-4d77-8a2b-20f7896bd4ea,ZCATSDB_HISTORY_TAB,TTYP/DA,PRADEEPR,EN,IDT,CAT2 History Table,active,2016-09-02T14:44:15Z,PRADEEPR,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d7d64560-4167-41f0-953a-e67284db8c70,ZCRMT_RPT_DYN_SQL_LINE_TAB,TTYP/DA,PRADEEPR,EN,IDT,Lines for Dyn. Open SQL Part,active,2016-09-02T12:18:48Z,PRADEEPR,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a6d75576-87d9-460e-a20d-da85b95ebecc,ZTDCLOGON_INFO,TABL/DT,BAUERC,EN,T70,Table for logon text,active,2016-09-02T11:39:10Z,BAUERC,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
731940f5-e726-4602-b981-b7784e957519,ZPERSONAS_LAUNCH,TABL/DT,D044065,EN,EC3,Aliases for Screen Personas Launcher,active,2016-09-02T12:16:14Z,D044065,2016-02-15T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5d23a837-e37d-485e-bac8-63d5ef17ae2b,ZCM_WBHKWBHI,VIEW/DV,D021643,EN,EC3,WBHK WBHI,active,2016-09-02T14:24:52Z,D044065,2015-11-01T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f4b9f94e-da08-4b21-9af4-40bb52f10581,ZCM_WBHKWBHI_1,VIEW/DV,D021643,EN,EC3,wbhk wbhi,active,2016-09-02T14:24:52Z,D021643,2015-11-01T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e6b9c05e-ff1f-4719-abb0-327f5e4fa31b,ZCM_WBHKWBHI_2,VIEW/DV,D021643,EN,EC3,WBHK WBHI,active,2016-09-02T14:24:52Z,D044065,2015-11-01T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cb8a5772-9ad3-46ef-b80b-321e4671599d,ZCOIS_T_XSTEPS,TTYP/DA,GIEBEL,DE,T35,XSteps für Infosystem,active,2016-09-02T13:06:41Z,GIEBEL,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c8e0b630-58a5-40e9-a919-64935178a5f8,ZPFCOMP,TTYP/DA,C5220930,EN,EC3,Table type for Composition - Function WB -> BW,active,2016-09-02T13:43:03Z,C5220930,2015-10-02T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1bce23a4-fc93-4cbd-bab9-a87929646349,ZPFP_01AG,TTYP/DA,C5220930,EN,EC3,Table type for ZSPFP_01AG - Function WB -> BW,active,2016-09-02T13:43:03Z,C5220930,2015-09-22T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c5d076b0-c7d6-4f1c-a170-c50fb5769da7,ZATTACH,SOBJ/MO,C5242760,EN,EC3,Financial Plan,active,,,2016-11-09T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1daaee2a-a44b-4349-84a9-2ba696109c1e,98000339,PDTS/MA,C5242760,EN,EC3,DECISIONb,active,,,2016-10-13T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e157e105-6aac-41db-864b-1c63daff5734,98000343,PDTS/MA,C5242760,EN,EC3,action,active,,,2016-10-13T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ddd0ca69-2a4b-418e-99bc-3e9410c5a787,98000350,PDTS/MA,C5242760,EN,EC3,system,active,,,2016-11-09T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
42cfdc04-c090-456c-8335-7eeda8f8ab13,98000338,PDWS/MM,C5242760,EN,EC3,cpm wf,active,,,2016-10-11T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
df99ec51-1a93-4fba-980a-3ec94660d9ec,ZCPM_MP_TYPE,TABL/DT,C5242760,EN,EC3,Master project type,active,2016-12-01T05:04:09Z,C5242760,2016-10-12T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
66a14314-167a-4fe2-931d-db13f16d69db,ZCPM_ROLE_ID,TABL/DT,C5242760,EN,EC3,CPM role ids,active,2016-12-01T05:04:09Z,C5242760,2016-10-12T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
884478a2-c417-4d4a-9c14-e59e81a26b10,ZCR500_00,TABL/DT,KULKA,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:34Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12c708c0-acd4-4b5a-9a21-d6e0b73ad5c9,ZCR500_01,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7f8f3bd4-8a0c-4b3c-a609-e3ce43e2c86b,ZCR500_02,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4cef93c2-8412-4c60-8378-450c3aa25e70,ZCR500_03,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
760fed20-4cc0-4b71-8a7c-7e62a8af48ea,ZCR500_04,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eab8306f-92a9-4817-b701-5228074a996e,ZCR500_05,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
295c83b2-cfca-4e6f-a950-4afe05291208,ZCR500_06,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
47d1c7bf-5e30-45f6-9985-692b5a32b93b,ZCR500_07,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e3a43a2b-0b0a-4b56-b365-e81710c2fe17,ZCR500_08,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:35Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c642c87-5370-43ca-bc24-fd8ac888aea5,ZCR500_09,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a823252b-6425-40ad-a22a-7c9a1a3677fb,ZCR500_10,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
03ad2ed3-fb17-4aba-823f-04fa4c24e042,ZCR500_11,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
77eee08f-0905-499e-ba3c-9a8bda140f41,ZCR500_12,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9ea83b1d-efdb-40e2-ab8c-22570039dece,ZCR500_13,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
10b451d8-289f-4124-9883-405c85260648,ZCR500_14,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c85b5907-df60-4a69-9c1a-720c478699b6,ZCR500_15,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2ac525e8-9349-4a37-8498-e9685a3d45b1,ZCR500_16,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9fd3c8fa-2518-4300-a5ff-6254250fd87d,ZCR500_17,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:36Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
989dbb0d-dc81-49e5-b857-369a8895d216,ZCR500_18,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
81c91b59-94b4-4ea5-a669-eacdcca84c64,ZCR500_19,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
99b6cb6b-714f-4f0d-9cc7-43b54749e9f2,ZCR500_20,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a677b8c6-9a29-4c9a-89aa-ff3b1a907948,ZCR500_21,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
734cfd8d-34fa-4ea1-97ee-c75beeebff94,ZCR500_22,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ca48e4c1-dafe-4d3e-a7bf-16ccb10a398c,ZCR500_23,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fa37e38f-4bd8-4dff-ab0e-816e9565b342,ZCR500_24,TABL/DT,PAECH,EN,EC3,Demo table for the CR500 exercises,active,2016-09-02T11:38:37Z,PAECH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
61b68ff7-439b-4a4e-a081-87aef8239254,ZCR540_00,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:37Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8010281f-d14a-4a06-801b-31b07a60de2f,ZCR540_01,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:38Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c9b46007-3b9f-469f-aa09-9dd5fa6bd2e8,ZCR540_02,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:38Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6282f61e-8d9d-417b-b1e0-ce7c70ac1ed3,ZCR540_03,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:38Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7eae6aed-46d2-44d5-a27b-2ef4b5b16692,ZCR540_04,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:38Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e09cc05-3d06-4588-b03a-6f3ae3213e4a,ZCR540_05,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:38Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4e671c50-501b-44a3-a1bc-9abed07b8d1c,ZCR540_06,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9345e1c8-954d-4cf3-a926-5b87f3cb965e,ZCR540_07,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4dcf8dd4-23b8-4b93-8122-3a1d4e697baf,ZCR540_08,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d4a95d53-71dc-4ff6-b562-ef68dfc8409f,ZCR540_09,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
910932c4-0969-4852-bb61-b9067a2bbbbb,ZCR540_10,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ca3fe7a3-8986-4f72-b542-b11b15942da5,ZCR540_11,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cbe68136-5080-4a3e-b854-a8d38d2fc21b,ZCR540_12,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:25Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ff62d92e-0d79-4d3c-84ee-a97a71f57304,ZCR540_13,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f42164d1-c4d4-4dcb-9abf-464f2003f8fb,ZCR540_14,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a44f1bda-ee45-4f23-8f63-38ad43d0a8ab,ZCR540_15,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
507720b8-a3d8-43a1-85f8-70e65cb0919c,ZCR540_16,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
16dc45ef-45f4-4123-97de-f589dc38c08f,ZCR540_17,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
01ca4907-1af2-4f84-8dc2-551732e760bb,ZCR540_18,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c013cf40-3232-486f-af9f-405be1102b87,ZCR540_19,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
280b6766-91bc-4f4a-a796-45f47299e4ad,ZCR540_20,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
035749fc-d184-41ba-a735-3d413b391b34,ZCR540_21,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:26Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e6b887f-1974-49c1-a1bf-bf9de3586124,ZCR540_22,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2972acce-9f66-4542-8aa2-48c2e38ac788,ZCR540_23,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ce39496d-5dd3-43b9-958b-570bb27a9479,ZCR540_24,TABL/DT,KULKA,EN,EC3,Demo table for the CR540 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f144567a-0279-4768-bf32-1b6b2c0a99bd,ZCR550_00,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dc987723-d415-4ce6-aae6-d8110243e86e,ZCR550_01,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8cb50026-1ca4-48aa-a89a-c0cceb06063f,ZCR550_02,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
