ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
291d8293-c7ed-4ce8-b8df-21120a8cbbf1,==============================CP,Z001_CL_RECORD,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6f995c68-ab3b-4cb1-8b02-e31100953b12,ZOXID30269,ZOXID30269,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
3a61e505-25df-47e9-957e-185b2ed93767,ZAH_DEL_TASKS,ZAH_DEL_TASKS,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
01d1203e-8a0c-4f5f-bb06-097f63422b55,==============================CP,ZCL_ASR_FORM,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
10720ee0-37f2-4699-a86e-a2414d1706bd,ZOXID30270,ZOXID30270,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
fcf023cc-ffca-444a-89d3-fa5d739f2abe,==============================CP,ZCL_BSP_HAP_DOCUMENT_CO_SAP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
41551d2b-27dd-43e8-99d0-f2be1fe8c47b,ZAH_DOWNLOAD_REQUEST,ZAH_DOWNLOAD_REQUEST,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
90b90c04-3a77-493f-b70f-e28e0e3a1ee9,ZOXID30278,ZOXID30278,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
8b887faa-064a-49f6-8075-1f4efb0fbecc,==============================CP,ZCL_DPR_OLCRM_OPPORTUNITY,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4d0c0943-dff7-4af3-b853-d3ae16e1ac88,ZAH_DYNP,ZAH_DYNP,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
61bec5d3-c562-4b81-84e5-a36830ff86eb,ZOXID30280,ZOXID30280,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
7336a770-825a-4d1d-8f5c-51312df490a6,==============================CP,ZCL_DPR_OLR3_SD_CONTRACT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
65967ea3-165c-4e57-ae98-61acd4697170,ZAH_FS_WA,ZAH_FS_WA,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
57843320-df06-4df7-9dee-66131a3000e7,ZOXID30283,ZOXID30283,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
03f47cd3-4e8c-4068-8eff-d48eda90b0b2,ZMCWFU05,ZMCWFU05,DEVC/K,,,,,active,,,,,68df664a-a89e-424e-a2f3-2189376166a9
590c40e7-5cc4-4cce-ae5f-aa35db681aea,==============================CP,ZCL_DUPLICATE_CHECK,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1b1250a1-6df3-48ce-9ac2-9d6310a5afa8,ZOXID30288,ZOXID30288,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
40d36f4d-8216-4dc0-bd89-2ecde2bfda06,ZAH_HILFE,ZAH_HILFE,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
7e6c9dd4-089f-4c73-bb0e-5b367d39b4a3,ZXMCAU01,ZXMCAU01,DEVC/K,,,,,active,,,,,68df664a-a89e-424e-a2f3-2189376166a9
2edd2712-d1be-4f8f-99f5-9f1b7194c000,==============================CP,ZCL_HRASR00_WDA_PROC_EXECUTE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4e27b100-f3f7-40d0-8a13-7e6b85f2b1ef,ZOXID30289,ZOXID30289,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
91f0e8d0-8408-4646-bda0-e1b331949fc1,ZAH_RSEUMOD,ZAH_RSEUMOD,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
de6e60da-d0fa-4d4a-84aa-7b1e55cd8beb,ZXMCBU02,ZXMCBU02,DEVC/K,,,,,active,,,,,68df664a-a89e-424e-a2f3-2189376166a9
d384c3cb-54bf-484d-8efa-3efdb5423c4c,==============================CP,ZCL_HRECM00_BUDGET_EE_SRV,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d48abaa5-cb58-4a09-bcbf-55f063e1a206,ZOXID30290,ZOXID30290,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
8fe5feb9-3101-4e36-93f0-8e1844ae4842,ZAH_RTTI,ZAH_RTTI,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
bd4df60a-77c4-42bf-91b8-5d4ecd7a91d7,==============================CP,ZCL_HRECM00_BUDGET_SERVICES,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
faeb07b2-b2bd-4374-804a-bcabb7e2c100,Z610,Z610,DEVC/K,GERSTNER,,EC3,BC610 Solutions,active,,,,,68df664a-a89e-424e-a2f3-2189376166a9
39c8a7f8-f9f6-4807-8869-58b5f318d133,ZOXID30291,ZOXID30291,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
022b3f58-1f81-421c-b85b-a092c8367836,ZAH_SE16_ALV,ZAH_SE16_ALV,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
e55a5d9d-d2c1-4079-8ce2-2d18341b6810,==============================CP,ZCL_IM_HREIC_AGENTS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
12025b37-ed4f-4828-9d06-168f8b33ac77,ZOXID30292,ZOXID30292,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
3a35519b-f502-4e6d-9273-03f9744e788d,==============================CP,ZCL_IM_HR_COL_ACC_FLEX,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
11d5ff1d-5af3-466e-afa3-51e2d0f83063,ZAH_SE16_LIST,ZAH_SE16_LIST,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
72b624a5-6a4f-4ec9-9330-61c16ea5480d,ZOXID30293,ZOXID30293,DEVC/K,,,,,active,,,,,3db28c23-960b-45f7-bd49-d285fb371449
4fac050e-bcdf-4be0-9686-283c7b61ff10,==============================CP,ZCL_IM_HR_COL_ACC_FLEX_2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
723363ed-1793-4fe2-a0fb-5ab5bb123582,ZAH_SET_MASTERLANG,ZAH_SET_MASTERLANG,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
0104bfdf-2f68-4190-8ea0-649bfd21134c,==============================CP,ZCL_IM_HR_VAL_DET_FAPP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4ed3faaf-e4d5-43bc-8bd2-5e0a7e6102df,ZAH_SET_ORIGINAL_SYSTEM,ZAH_SET_ORIGINAL_SYSTEM,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
1e78db37-d0d7-4f4e-a0da-fcc352f9050d,==============================CP,ZCL_IM_HR_VAL_DET_FAPP2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e21896ef-5c40-496d-b559-380196eeae10,ZAH_TABLE_CONTENT_COPY,ZAH_TABLE_CONTENT_COPY,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
53e4c643-afbb-4f31-adbf-a07ca8ba12f4,==============================CP,ZCL_IM_RHAP00_BSP_SAPPHIRE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f210bff0-de71-4fc6-8804-55511ef267e5,ZAH_TH_POPUP,ZAH_TH_POPUP,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
2f00d82e-69fd-4557-9313-d4029ec548bc,==============================CP,ZCL_IM_RHAP00_DOC_DEF_DP02,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
363564f0-3dc6-427a-9de3-870b94faf561,ZAH_VOTE,ZAH_VOTE,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
bb79495c-ab68-4971-bd33-9a67928b1eb5,==============================CP,ZCL_IM_RHAP00_ENHANCE_FI10,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f45ddd43-999a-462a-b5e0-a7a9ab4fd1ae,ZAH_VOTE_EVALUATE,ZAH_VOTE_EVALUATE,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
07a89f75-f351-4134-9a39-0705228da214,==============================CP,ZCL_IM_TOPN,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
35aa935a-40a0-407f-b17f-af6563300c27,SAPLZAH_FUGR,ZAH_FUGR,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
f9429abf-9016-4be3-b2bd-d91fca2fbb23,==============================CP,ZCL_IM_ZHRHAP00_VAL_DET_01,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6b26acdd-a217-4378-9781-b778d0178a6c,ZAH_DYNPE01,ZAH_DYNPE01,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
4c840539-7efb-4672-bd62-251aaa288fe0,==============================CP,ZCL_IM__BUA_PLANNING,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9fe55fd6-96ee-4b65-af42-47f1924898be,ZAH_DYNPI01,ZAH_DYNPI01,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
87ee40eb-04fd-4c7c-907d-fcd0166b3c6f,ZAH_BC400,ZAH_BC400,DEVC/K,HERRMANNSPAH,DE,EC3,BC400: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,79247980-b213-4ea1-884a-64b7db6234f6
2186a575-0428-4ffc-9e02-4c1644684863,==============================CP,ZCL_IM__LEAVE_BAL,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a008edb7-f2a8-4610-ade0-b37f4375eda7,ZAH_DYNPO01,ZAH_DYNPO01,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
38174656-9bb5-42ec-bf13-898cef954c27,ZAH_VIEW,ZAH_VIEW,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
aafea7bc-cd8b-48a6-b20f-86075fb9044c,==============================CP,ZCL_IM__PCR_FORMS_WC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
af86d584-dbbc-472d-838b-943b7800e8b7,ZAH_ALV,ZAH_ALV,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
4f593bd8-5f55-48b6-8a3f-22800bf55c2e,ZAH_DYNPTOP,ZAH_DYNPTOP,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
ebb522d4-346f-412f-834e-eace65fa428a,==============================CP,ZCL_PA_CHECK_ADDRESS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9f7e1a13-6848-4fd4-8be7-70d331be58ec,ZAH_FREITAG_LSG,ZAH_FREITAG_LSG,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
7e7e8f22-d67d-4169-baa2-bf4848a8e4ca,ZAH_EVALUATETOP,ZAH_EVALUATETOP,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
5faee586-03a1-4a72-99b9-4aa5a02eb786,==============================CP,ZCL_PA_CHECK_EMPLMNT_PERC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ba59994e-6613-4cdf-a901-d0b57279e21c,ZAH_FREITAG_VORLAGE,ZAH_FREITAG_VORLAGE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
067e60c8-c3e2-44da-8454-3a335c853870,ZAH_HILFE,ZAH_HILFE,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
452f2cfe-21b7-45cd-a51d-194462bb1118,==============================CP,ZCL_PA_CHECK_PAYOPTS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
044451da-ad6f-4127-99a4-1c7db6300bbf,ZAH_ITAB1_LSG,ZAH_ITAB1_LSG,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
67e608ed-4787-44a8-8dca-7a570bee8859,ZAH_VOTE,ZAH_VOTE,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
3ec8b7f9-07c7-418a-a922-4241ab64ef37,==============================CP,ZCL_PA_DUP_EARNING,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7bd8f6c5-e06f-4696-a77f-3c607d31b98b,ZAH_NK,ZAH_NK,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
9ecdc908-2846-4d7e-a3a8-42e2a030d8ca,ZAH_ITAB1_VORLAGE,ZAH_ITAB1_VORLAGE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
9fd5f32b-a43e-4856-bf44-b433bf30e21e,==============================CP,ZCL_PA_US_CHECK_TAXAREA,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cb17ee7d-e0ed-4c96-971e-a0689823495e,ZAH_SPOT_VAT,ZAH_SPOT_VAT,DEVC/K,,,,,active,,,,,def65856-9c89-4e7f-9b5c-1bd2d1d4a5f1
951a1f4b-d08e-4d73-81b4-1fc6bc964f89,ZAH_ITAB2_LSG,ZAH_ITAB2_LSG,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
d8a9498f-112d-4b8a-97f0-180424a1534c,==============================CP,ZCL_PYD_CHECK_WT_NUM_BTWN,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
554109f7-cca0-4636-9b05-d1b0f312ccdf,ZAH_ITAB2_VORLAGE,ZAH_ITAB2_VORLAGE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
7b65da5d-9840-4b82-9521-565b071f199f,==============================CP,ZCL_PYD_CHECK_WT_VARIANCE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
19fa6b74-4cd8-4b5a-8450-0141257ed1c3,ZAH_LISTE,ZAH_LISTE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
69715f7b-d339-4d42-a4d5-8afa9cbfddba,==============================CP,ZCL_PYD_CHECK_WT_VAR_ABS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
47c8e6b7-e081-4831-8392-81c8ec4d3b42,ZAH_STRUKTUR,ZAH_STRUKTUR,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
21b7576e-e2a0-4bfc-ab55-1cd5c0947921,==============================CP,ZCL_PYD_COUNT_EES_PAID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
958b0ce2-29c8-4dac-bb03-dc65a67fb44f,ZAH_SUB,ZAH_SUB,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
da675e29-3e00-4451-8f90-9e9d8297a42d,==============================CP,ZCL_PYD_GENCHECK_WT_BETWEEN,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3f19b22e-df84-4fdf-977f-32a1301ab3b7,==============================CP,ZCL_PYD_HANA_CHECKS_BASE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cc869176-6ca2-44d7-b19c-691eb1f2a291,ZAH_SUB_VORLAGE,ZAH_SUB_VORLAGE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
58092057-7b0b-4cb1-9f05-373bfdcac4af,==============================CP,ZCL_PYD_WT_EXISTS_EE_STATUS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ed8e72c5-e6da-461e-ae4f-10311d69b8b1,ZAH_WDH_SELECT_LSG,ZAH_WDH_SELECT_LSG,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
b2028bcd-30b1-4df6-ba79-70b3942220d1,ZAH_WDH_SELECT_VORLAGE,ZAH_WDH_SELECT_VORLAGE,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
ea1aacca-d584-407b-9433-0b464973ec7c,==============================CP,ZCL_R3_OLR3_SD_CONTRACT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3d486221-7fa5-439e-8086-17e7c128e5a1,ZAH_MC_BC400,ZAH_MC_BC400,DEVC/K,,,,,active,,,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
dc4f1f50-22df-420d-94ef-c06de1ca1081,==============================CP,ZCL_ZADJUSTMENT_REASON,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
934531f6-178d-4e03-a854-02fe32730798,ZAH_BC400,ZAH_BC400,DEVC/K,HERRMANNSPAH,DE,EC3,BC400: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,87ee40eb-04fd-4c7c-907d-fcd0166b3c6f
4dbdf128-1899-408e-a77f-f1fd6e8a2386,==============================CP,ZCL_ZOTEI_ESS_INTEGRATION,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6fe376c8-a60a-41b8-bed6-e823383c67ed,==============================CP,ZFAGL_APPLICATION,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c8394a9b-82a8-475a-9ce7-c4a979590b31,==============================CP,ZFAGL_LEDGER_CUST,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
610a65d1-59b5-4e98-89c0-0f67d37e0d41,ZAH_BC401,ZAH_BC401,DEVC/K,HERRMANNSPAH,DE,EC3,BC401: weitere Objekte,active,2004-03-25T23:00:00Z,HERRMANNSPAH,2004-03-25T23:00:00Z,HERRMANNSPAH,79247980-b213-4ea1-884a-64b7db6234f6
50e64d50-7497-4df5-8be4-520a10ddf113,==============================CP,ZL_HRECM00_PROCESS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e375278b-4e5b-4878-bba3-2364b77ee755,ZAH_PLANE,ZAH_PLANE,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
ac4339c6-74ba-450d-9009-df67c38fefc5,==============================CP,ZREL_FI_PARKED_DOCUMENT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
884ca505-5bb2-41e5-9b71-6e8c9b34744d,ZAH_DYNAMIC_OO,ZAH_DYNAMIC_OO,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
615c16ab-a1d0-4b06-8f8b-f33bf8da9d68,==============================CP,ZREQ_DEFAULT_TEXTS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3d4abd49-c081-4f9e-ae33-832c84b600e1,ZAH_EXCEPTION,ZAH_EXCEPTION,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
65d7a93a-56bb-40fd-8677-cc832c0bad9c,==============================CP,ZSO_RETRIEVE_PROD_IMAGE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
15170ee3-ed03-4a41-a3a9-cdc3d721e14d,ZAH_EX_VORLAGE,ZAH_EX_VORLAGE,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
e716eac5-732d-4033-8479-f101b9118b8b,==============================CP,ZSRA007_ES_BENIFITS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
db742057-d13a-4ba1-a690-f65c04589973,ZAH_FS_TYPE_CASTING,ZAH_FS_TYPE_CASTING,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
d22200e2-7dc6-4438-bc2c-48f0fbac3205,==============================CP,Z_CL_BENEFITS_AREAPAGE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ab2bdb9a-e148-48e7-9637-746a234f3760,ZAH_REF_BOUND,ZAH_REF_BOUND,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
cfa9edf4-fa07-49bc-84ce-d1eee220543e,ZIWCI_HPA_ASR_FPM_WD_CAPTIONS,ZIWCI_HPA_ASR_FPM_WD_CAPTIONS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a22a71c3-a6ad-412c-a0d9-3d27897bf6b6,ZAH_RTTI_WITH_OO,ZAH_RTTI_WITH_OO,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
5b339bd5-f160-4e06-9b77-8827de923957,ZIWCI_HPA_ASR_WD_HANDL_ATTACH,ZIWCI_HPA_ASR_WD_HANDL_ATTACH,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d1f48779-5e0a-4397-8714-7282a395c151,ZAH_TOP_BOTTOM,ZAH_TOP_BOTTOM,DEVC/K,,,,,active,,,,,610a65d1-59b5-4e98-89c0-0f67d37e0d41
f013fdc2-7759-4f54-8f13-dddef27c8473,ZIWCI_HPA_FPM_COMMENTS,ZIWCI_HPA_FPM_COMMENTS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fd095587-4e56-415d-948a-97a6ee93c838,ZIWCI_HPA_TOC_WD_9027,ZIWCI_HPA_TOC_WD_9027,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b3b8a96e-656f-4f7f-bfa4-ca1a6635f161,ZIWCI_HRPM_ANALYTICS,ZIWCI_HRPM_ANALYTICS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3a22ce14-13d7-4beb-a02c-1efb07b29fc9,ZAH_BC405,ZAH_BC405,DEVC/K,HERRMANNSPAH,DE,EC3,BC405: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,2005-06-05T22:00:00Z,HERRMANNSPAH,79247980-b213-4ea1-884a-64b7db6234f6
1866f0f5-f117-4f3c-adb0-4abace20305b,ZIWCI_HRPM_OVERVIEW,ZIWCI_HRPM_OVERVIEW,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0c5c8a81-d3b9-4fdb-87f0-f32987278019,ZAH_ALVOM,ZAH_ALVOM,DEVC/K,,,,,active,,,,,3a22ce14-13d7-4beb-a02c-1efb07b29fc9
83ffd407-08db-4c30-a925-f230840a6108,ZIWCI_HRPM_PIECHART,ZIWCI_HRPM_PIECHART,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
58ddb12f-3c08-40c6-8096-9b2fb935da9e,ZAH_ALV_TREE_SIMPLE,ZAH_ALV_TREE_SIMPLE,DEVC/K,,,,,active,,,,,3a22ce14-13d7-4beb-a02c-1efb07b29fc9
d6dfd24d-c0e3-4da1-b5fa-e32c3bda02f1,ZADRUSAB,ZADRUSAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1faf02ef-c96d-43cd-984b-fb1dfb4104c4,ZAH_LIST_HEADINGS,ZAH_LIST_HEADINGS,DEVC/K,,,,,active,,,,,3a22ce14-13d7-4beb-a02c-1efb07b29fc9
69032aae-3c30-4a77-8439-4cf9f7000815,ZADRUSAB01,ZADRUSAB01,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
232f25da-4d6a-40e6-a150-2721b2bb6974,ZAH_SCROLL_LIST,ZAH_SCROLL_LIST,DEVC/K,,,,,active,,,,,3a22ce14-13d7-4beb-a02c-1efb07b29fc9
129cd019-ab54-4c5a-ac34-8d95b7cc2683,ZADRUSAB02,ZADRUSAB02,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
35d7d545-63fe-46f7-9cbc-8efc69110cfa,ZAH_SUBQUERY,ZAH_SUBQUERY,DEVC/K,,,,,active,,,,,3a22ce14-13d7-4beb-a02c-1efb07b29fc9
3c904b14-dae5-4a6a-b99f-a129c7fa8ed0,ZADRUSAB03,ZADRUSAB03,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e43f8218-2c6f-4a6b-a6aa-ab3ebf6679a8,ZADRUSAB04,ZADRUSAB04,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3e7fdb4b-2625-4acc-a64c-5597aa2bd301,ZADRUSAB05,ZADRUSAB05,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d14cecdd-687a-422a-93b5-34a1182f6cb0,ZAH_BC410,ZAH_BC410,DEVC/K,HERRMANNSPAH,DE,EC3,BC410: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,79247980-b213-4ea1-884a-64b7db6234f6
dfbe12cc-518d-4c9e-a3d6-1561710d4630,ZADRUSAB06,ZADRUSAB06,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
631a3fcf-f2ed-4cd0-98c7-8ec30dce679a,ZAH_BEINAHE_GUT,ZAH_BEINAHE_GUT,DEVC/K,,,,,active,,,,,d14cecdd-687a-422a-93b5-34a1182f6cb0
6faca60a-3e64-4c9e-8202-ea515348fa74,ZADRUSAB07,ZADRUSAB07,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c3973bce-907e-4831-aee9-05ef35fc238e,ZAH_GUT,ZAH_GUT,DEVC/K,,,,,active,,,,,d14cecdd-687a-422a-93b5-34a1182f6cb0
3dca6e2e-0188-4667-bbb8-771307b60441,ZADRUSAB08,ZADRUSAB08,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
